timestamp,engine,reason,count
2026-09-08T14:18:39.704608,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:18:39.704619,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:18:39.705852,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T14:18:39.705856,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:18:39.705860,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:18:39.705864,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T14:18:39.705868,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:18:39.705871,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:18:39.705875,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:18:39.705879,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T14:18:39.705883,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T14:18:39.705887,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:18:39.705906,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:18:39.705911,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:18:39.705915,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:18:39.705919,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:18:39.705923,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:18:39.705926,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T14:18:39.705930,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:18:39.705934,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:18:39.705938,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:18:39.705942,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:18:39.705946,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:18:39.705950,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:18:39.705954,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T14:18:39.705957,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:18:39.705961,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:18:39.705965,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:18:39.705969,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:18:39.705973,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:18:39.705977,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:18:39.705980,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T14:18:39.705984,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:18:39.705988,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:18:39.705992,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:18:39.705996,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:18:39.706000,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:18:39.706004,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:18:39.706008,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T14:18:39.706011,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T14:18:39.706015,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:18:39.706019,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:18:39.706023,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:18:39.706027,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:18:39.706031,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:18:39.706035,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:18:39.706039,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T14:18:39.706043,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:18:39.706047,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:18:39.706051,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:18:39.706054,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:18:39.706058,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:18:39.706062,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:18:39.706066,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:18:39.706070,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:18:39.706086,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:18:39.706091,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:18:39.706095,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:18:39.706099,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:18:39.706103,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:18:39.706107,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:18:39.706110,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:18:39.706114,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:18:39.706118,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:18:39.706122,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:18:39.706126,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:18:39.706130,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:18:39.706134,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:18:39.706138,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:18:39.706141,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:18:39.706145,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:18:39.706149,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:18:39.706153,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:18:39.706157,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:18:39.706161,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:18:39.706165,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:18:39.706168,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:18:39.706172,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:18:39.706176,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:18:39.706180,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:18:39.706184,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:18:39.706188,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:18:39.706192,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:18:39.706196,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:18:39.706199,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:18:39.706203,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:18:39.706207,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:18:39.706211,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:18:39.706215,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:18:39.706219,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:18:39.706223,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:18:39.706226,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:18:39.706230,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:18:39.706234,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:18:39.706238,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:18:39.706242,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:18:39.706246,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:18:39.706250,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:18:39.706254,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:18:39.706257,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:18:39.706261,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:18:39.706265,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:18:39.706269,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:18:39.706273,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:18:39.706277,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:18:39.706280,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:18:39.706284,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:18:39.706288,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:18:39.706292,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:18:39.706296,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:18:39.706300,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:18:39.706304,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:18:39.706308,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:18:39.706311,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:18:39.706315,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:18:39.706319,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:18:39.706323,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:18:39.706327,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:18:39.706331,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:18:39.706334,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:18:39.706338,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:18:39.706342,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:18:39.706346,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:18:39.706350,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:18:39.706354,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:18:39.706358,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:18:39.706362,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:18:39.706366,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:18:39.706370,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:18:39.706373,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:18:39.706377,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:18:39.706381,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:18:39.706385,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:18:39.706389,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:18:39.706393,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:18:39.706397,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:18:39.706409,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:18:39.706413,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:18:39.706417,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:18:39.706421,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:18:39.706425,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:18:39.706429,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:18:39.706433,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:18:39.706437,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:18:39.706441,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:18:39.706445,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:18:39.706449,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:18:39.706452,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:18:39.706456,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:18:39.706460,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:18:39.706464,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:18:39.706468,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:18:39.706472,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:18:39.706476,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:18:39.706479,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:18:39.706483,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:18:39.706487,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:18:39.706491,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:18:39.706495,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:18:39.706499,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:18:39.706503,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:18:39.706507,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:18:39.706510,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:18:39.706514,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:18:39.706518,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:18:39.706522,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:18:39.706526,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:18:39.706530,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:18:39.706534,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:18:39.706538,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:18:39.706541,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:18:39.706545,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:18:39.706549,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:18:39.706553,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:18:39.706557,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:18:39.706561,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:18:39.706564,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:18:39.706568,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:18:39.706572,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:18:39.706576,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:18:39.706580,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:18:39.706584,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:18:39.706588,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:18:39.706591,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:18:39.706595,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:18:39.706599,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:18:39.706603,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:18:39.706607,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:18:39.706611,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:18:39.706615,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:18:39.706618,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:18:39.706622,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:18:39.706626,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:18:39.706630,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:18:39.706634,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
