timestamp,engine,reason,count
2026-08-26T10:50:44.897587,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:50:44.898835,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:50:44.898838,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:50:44.898842,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:50:44.898864,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:50:44.898868,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:50:44.898871,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:50:44.898875,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:50:44.898879,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:50:44.898882,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:50:44.898886,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:50:44.898890,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:50:44.898893,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:50:44.898897,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:50:44.898901,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:50:44.898904,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:50:44.898908,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:50:44.898912,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:50:44.898915,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:50:44.898919,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:50:44.898923,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:50:44.898926,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:50:44.898930,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:50:44.898934,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:50:44.898938,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:50:44.898941,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:50:44.898945,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:50:44.898949,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:50:44.898952,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:50:44.898956,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:50:44.898960,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:50:44.898963,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:50:44.898967,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:50:44.898971,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:50:44.898974,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:50:44.898978,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T10:50:44.898982,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T10:50:44.898985,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:50:44.898989,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:50:44.898993,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:50:44.898996,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:50:44.899000,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:50:44.899004,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:50:44.899007,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:50:44.899011,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:50:44.899015,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:50:44.899019,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:50:44.899022,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:50:44.899026,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:50:44.899029,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:50:44.899033,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:50:44.899037,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:50:44.899040,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:50:44.899044,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:50:44.899048,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:50:44.899052,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:50:44.899055,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:50:44.899059,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T10:50:44.899063,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:50:44.899066,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:50:44.899086,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:50:44.899091,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:50:44.899094,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:50:44.899098,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:50:44.899102,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:50:44.899105,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:50:44.899109,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:50:44.899113,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:50:44.899116,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:50:44.899120,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:50:44.899124,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:50:44.899127,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:50:44.899131,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:50:44.899135,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:50:44.899138,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:50:44.899142,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:50:44.899146,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:50:44.899150,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:50:44.899153,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:50:44.899157,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:50:44.899161,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:50:44.899164,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:50:44.899168,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:50:44.899172,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:50:44.899175,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:50:44.899179,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:50:44.899183,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:50:44.899186,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:50:44.899190,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:50:44.899194,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:50:44.899197,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T10:50:44.899201,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T10:50:44.899205,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:50:44.899208,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:50:44.899212,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:50:44.899216,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:50:44.899219,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:50:44.899223,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:50:44.899226,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:50:44.899230,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:50:44.899234,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:50:44.899238,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T10:50:44.899241,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T10:50:44.899245,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:50:44.899249,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:50:44.899252,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T10:50:44.899256,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:50:44.899260,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:50:44.899263,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:50:44.899267,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:50:44.899271,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T10:50:44.899274,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:50:44.899278,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:50:44.899282,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:50:44.899286,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:50:44.899290,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:50:44.899294,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:50:44.899298,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:50:44.899302,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:50:44.899306,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:50:44.899310,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:50:44.899314,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:50:44.899318,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:50:44.899322,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:50:44.899326,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:50:44.899330,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:50:44.899334,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:50:44.899338,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:50:44.899341,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:50:44.899345,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:50:44.899349,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:50:44.899353,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:50:44.899357,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:50:44.899361,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:50:44.899365,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:50:44.899369,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:50:44.899373,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:50:44.899377,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:50:44.899380,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:50:44.899384,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:50:44.899388,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:50:44.899392,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:50:44.899396,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:50:44.899400,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:50:44.899404,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:50:44.899408,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:50:44.899412,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:50:44.899416,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:50:44.899429,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:50:44.899433,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:50:44.899437,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:50:44.899441,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:50:44.899445,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:50:44.899449,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:50:44.899453,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:50:44.899457,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:50:44.899461,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:50:44.899465,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:50:44.899469,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:50:44.899472,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:50:44.899476,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:50:44.899480,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:50:44.899484,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:50:44.899488,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:50:44.899492,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:50:44.899496,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:50:44.899499,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:50:44.899503,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:50:44.899507,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:50:44.899511,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:50:44.899515,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:50:44.899519,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:50:44.899523,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:50:44.899526,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:50:44.899530,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:50:44.899534,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:50:44.899538,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:50:44.899542,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:50:44.899546,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:50:44.899549,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:50:44.899553,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:50:44.899557,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:50:44.899561,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:50:44.899565,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:50:44.899569,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:50:44.899573,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:50:44.899577,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:50:44.899581,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:50:44.899584,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:50:44.899588,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:50:44.899592,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
