timestamp,engine,reason,count
2026-09-09T15:55:04.830654,gemini,liquidity filter,49
2026-09-09T15:55:04.830670,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:55:04.830676,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:55:04.830681,gemini,market data unavailable for SLB (bid/ask spread missing),44
2026-09-09T15:55:04.830685,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:55:04.830690,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:55:04.831899,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:55:04.831903,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T15:55:04.831907,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:55:04.831911,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:55:04.831915,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:55:04.831919,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:55:04.831923,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:55:04.831927,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:55:04.831931,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:55:04.831935,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T15:55:04.831939,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T15:55:04.831943,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
