timestamp,engine,reason,count
2026-08-20T11:42:30.181793,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:42:30.183031,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:42:30.183035,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:42:30.183039,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:42:30.183043,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:42:30.183047,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:42:30.183051,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:42:30.183055,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:42:30.183059,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:42:30.183063,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:42:30.183067,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:42:30.183070,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:42:30.183074,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:42:30.183078,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:42:30.183083,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:42:30.183087,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:42:30.183090,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:42:30.183094,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:42:30.183098,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:42:30.183102,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:42:30.183106,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:42:30.183110,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:42:30.183114,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:42:30.183118,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:42:30.183122,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:42:30.183126,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:42:30.183130,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:42:30.183134,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:42:30.183138,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:42:30.183142,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:42:30.183146,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:42:30.183150,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:42:30.183154,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:42:30.183158,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:42:30.183162,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:42:30.183165,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:42:30.183169,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:42:30.183174,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:42:30.183177,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:42:30.183182,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:42:30.183186,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:42:30.183189,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:42:30.183193,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:42:30.183197,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:42:30.183201,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:42:30.183205,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:42:30.183209,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:42:30.183213,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:42:30.183217,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:42:30.183221,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:42:30.183225,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:42:30.183229,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:42:30.183233,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:42:30.183237,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:42:30.183241,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:42:30.183245,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:42:30.183258,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:42:30.183262,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:42:30.183266,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:42:30.183270,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:42:30.183274,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:42:30.183278,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:42:30.183282,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:42:30.183286,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:42:30.183290,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:42:30.183294,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:42:30.183298,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:42:30.183302,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:42:30.183306,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:42:30.183310,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:42:30.183314,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:42:30.183318,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:42:30.183322,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:42:30.183325,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:42:30.183329,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:42:30.183344,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:42:30.183348,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:42:30.183351,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:42:30.183355,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:42:30.183359,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:42:30.183363,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:42:30.183367,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:42:30.183371,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:42:30.183375,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:42:30.183379,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:42:30.183383,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:42:30.183387,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:42:30.183391,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:42:30.183395,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:42:30.183399,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:42:30.183403,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:42:30.183407,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:42:30.183411,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:42:30.183415,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:42:30.183419,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:42:30.183423,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:42:30.183427,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:42:30.183431,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:42:30.183435,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:42:30.183439,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:42:30.183443,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:42:30.183446,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:42:30.183450,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:42:30.183454,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:42:30.183458,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:42:30.183462,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:42:30.183466,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:42:30.183470,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:42:30.183474,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:42:30.183478,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:42:30.183482,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:42:30.183486,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:42:30.183490,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:42:30.183494,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:42:30.183498,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:42:30.183502,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:42:30.183506,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:42:30.183510,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
