timestamp,engine,reason,count
2026-08-20T10:52:34.160658,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:52:34.161849,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:52:34.161853,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:52:34.161856,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:52:34.161860,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:52:34.161864,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:52:34.161868,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:52:34.161872,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:52:34.161875,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:52:34.161879,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:52:34.161883,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:52:34.161887,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:52:34.161891,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:52:34.161895,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:52:34.161899,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:52:34.161903,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:52:34.161907,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:52:34.161910,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:52:34.161914,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:52:34.161918,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:52:34.161922,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:52:34.161925,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:52:34.161929,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:52:34.161933,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:52:34.161937,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:52:34.161941,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:52:34.161945,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:52:34.161948,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:52:34.161952,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:52:34.161956,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:52:34.161959,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:52:34.161963,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:52:34.161967,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:52:34.161971,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:52:34.161975,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:52:34.161978,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:52:34.161993,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:52:34.161997,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:52:34.162001,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:52:34.162005,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:52:34.162008,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:52:34.162012,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:52:34.162016,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:52:34.162020,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:52:34.162024,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:52:34.162027,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:52:34.162031,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:52:34.162035,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:52:34.162039,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:52:34.162043,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:52:34.162047,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:52:34.162051,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:52:34.162054,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:52:34.162069,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:52:34.162073,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:52:34.162077,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:52:34.162081,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:52:34.162085,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:52:34.162089,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:52:34.162092,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:52:34.162096,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:52:34.162100,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:52:34.162104,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:52:34.162107,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:52:34.162111,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:52:34.162115,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:52:34.162119,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:52:34.162122,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:52:34.162126,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:52:34.162130,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:52:34.162134,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:52:34.162137,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:52:34.162141,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:52:34.162145,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:52:34.162149,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:52:34.162152,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:52:34.162156,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:52:34.162160,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:52:34.162164,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:52:34.162167,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:52:34.162171,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:52:34.162175,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:52:34.162179,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:52:34.162183,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:52:34.162186,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:52:34.162190,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:52:34.162194,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:52:34.162198,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:52:34.162202,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:52:34.162205,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:52:34.162209,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
