timestamp,engine,reason,count
2026-09-16T14:34:41.413745,gemini,liquidity filter,64
2026-09-16T14:34:41.413767,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:34:41.414937,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:34:41.414941,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:34:41.414944,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:34:41.414948,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:34:41.414951,technical_fallback,liquidity filter,12
2026-09-16T14:34:41.414955,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:34:41.414959,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:34:41.414963,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:34:41.414967,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:34:41.414971,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:34:41.414975,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:34:41.414979,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:34:41.414983,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:34:41.414986,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:34:41.414990,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:34:41.414994,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:34:41.414998,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:34:41.415002,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:34:41.415006,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:34:41.415010,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:34:41.415014,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:34:41.415017,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:34:41.415021,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:34:41.415025,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:34:41.415029,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:34:41.415033,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:34:41.415037,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:34:41.415041,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:34:41.415045,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:34:41.415049,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:34:41.415053,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:34:41.415056,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:34:41.415060,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:34:41.415064,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:34:41.415068,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:34:41.415072,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:34:41.415075,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:34:41.415079,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:34:41.415083,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:34:41.415087,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:34:41.415091,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:34:41.415094,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:34:41.415098,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:34:41.415102,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:34:41.415106,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:34:41.415109,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:34:41.415113,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:34:41.415117,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:34:41.415121,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:34:41.415124,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:34:41.415128,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:34:41.415132,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:34:41.415135,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:34:41.415139,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:34:41.415149,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:34:41.415153,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:34:41.415157,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:34:41.415161,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:34:41.415164,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:34:41.415168,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:34:41.415172,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:34:41.415176,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:34:41.415180,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:34:41.415183,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:34:41.415187,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:34:41.415191,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:34:41.415195,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:34:41.415198,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:34:41.415202,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:34:41.415206,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:34:41.415209,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:34:41.415213,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:34:41.415217,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:34:41.415221,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:34:41.415224,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:34:41.415237,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:34:41.415242,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:34:41.415246,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:34:41.415249,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:34:41.415253,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:34:41.415257,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:34:41.415261,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:34:41.415264,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:34:41.415268,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:34:41.415272,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:34:41.415275,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:34:41.415279,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:34:41.415283,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:34:41.415287,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:34:41.415291,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:34:41.415294,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:34:41.415298,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:34:41.415302,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:34:41.415305,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:34:41.415309,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:34:41.415313,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:34:41.415317,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:34:41.415321,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:34:41.415324,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:34:41.415328,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:34:41.415332,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:34:41.415335,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:34:41.415339,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:34:41.415343,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:34:41.415346,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:34:41.415350,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:34:41.415354,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:34:41.415358,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:34:41.415362,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:34:41.415365,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:34:41.415369,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:34:41.415373,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:34:41.415377,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:34:41.415380,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
