timestamp,engine,reason,count
2026-09-02T09:02:54.754980,gemini,liquidity filter,34
2026-09-02T09:02:54.754991,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:02:54.755811,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T09:02:54.755814,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T09:02:54.755817,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T09:02:54.755819,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T09:02:54.755822,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T09:02:54.755824,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T09:02:54.755827,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T09:02:54.755830,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T09:02:54.755832,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T09:02:54.755835,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T09:02:54.755838,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T09:02:54.755840,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T09:02:54.755843,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T09:02:54.755845,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T09:02:54.755848,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T09:02:54.755851,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T09:02:54.755853,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T09:02:54.755856,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T09:02:54.755858,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T09:02:54.755861,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T09:02:54.755864,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T09:02:54.755866,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T09:02:54.755869,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T09:02:54.755872,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T09:02:54.755874,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T09:02:54.755877,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T09:02:54.755879,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T09:02:54.755882,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T09:02:54.755885,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T09:02:54.755887,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T09:02:54.755890,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T09:02:54.755893,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T09:02:54.755895,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T09:02:54.755898,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T09:02:54.755901,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T09:02:54.755903,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T09:02:54.755906,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T09:02:54.755908,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T09:02:54.755911,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T09:02:54.755930,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T09:02:54.755935,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T09:02:54.755939,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T09:02:54.755942,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T09:02:54.755946,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T09:02:54.755950,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T09:02:54.755954,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T09:02:54.755957,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T09:02:54.755960,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T09:02:54.755962,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T09:02:54.755971,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T09:02:54.755974,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T09:02:54.755977,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T09:02:54.755979,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T09:02:54.755982,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T09:02:54.755985,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T09:02:54.755988,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T09:02:54.755990,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T09:02:54.755993,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T09:02:54.755996,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T09:02:54.755998,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T09:02:54.756001,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T09:02:54.756004,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T09:02:54.756006,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T09:02:54.756009,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T09:02:54.756011,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T09:02:54.756014,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T09:02:54.756017,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T09:02:54.756019,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T09:02:54.756022,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T09:02:54.756025,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T09:02:54.756027,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T09:02:54.756030,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T09:02:54.756033,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T09:02:54.756035,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T09:02:54.756038,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T09:02:54.756040,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T09:02:54.756043,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T09:02:54.756046,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T09:02:54.756048,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T09:02:54.756051,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T09:02:54.756053,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T09:02:54.756056,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T09:02:54.756059,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T09:02:54.756061,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T09:02:54.756064,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T09:02:54.756067,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T09:02:54.756069,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T09:02:54.756072,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T09:02:54.756075,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T09:02:54.756077,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T09:02:54.756080,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T09:02:54.756083,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T09:02:54.756085,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T09:02:54.756088,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T09:02:54.756090,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
