timestamp,engine,reason,count
2026-08-24T13:44:34.537107,gemini,liquidity filter,6
2026-08-24T13:44:34.537119,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-24T13:44:34.537125,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:44:34.538353,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:44:34.538357,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:44:34.538361,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:44:34.538365,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:44:34.538369,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T13:44:34.538373,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T13:44:34.538377,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:44:34.538381,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:44:34.538384,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:44:34.538388,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:44:34.538392,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:44:34.538396,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:44:34.538400,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:44:34.538404,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:44:34.538408,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:44:34.538412,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:44:34.538416,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:44:34.538420,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:44:34.538424,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:44:34.538428,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:44:34.538431,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:44:34.538435,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:44:34.538439,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:44:34.538443,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:44:34.538447,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:44:34.538451,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:44:34.538455,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:44:34.538459,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:44:34.538463,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:44:34.538467,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:44:34.538471,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:44:34.538475,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:44:34.538478,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:44:34.538482,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:44:34.538486,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:44:34.538490,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:44:34.538494,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:44:34.538498,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:44:34.538502,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:44:34.538506,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:44:34.538510,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:44:34.538514,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:44:34.538518,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:44:34.538521,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:44:34.538526,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:44:34.538530,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:44:34.538533,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:44:34.538537,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:44:34.538541,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:44:34.538545,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:44:34.538549,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:44:34.538554,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:44:34.538558,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:44:34.538562,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:44:34.538575,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:44:34.538579,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:44:34.538583,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:44:34.538587,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:44:34.538591,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:44:34.538595,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:44:34.538599,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:44:34.538603,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:44:34.538607,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:44:34.538611,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:44:34.538615,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:44:34.538619,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:44:34.538623,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:44:34.538627,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:44:34.538631,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:44:34.538635,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:44:34.538639,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T13:44:34.538642,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T13:44:34.538646,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:44:34.538650,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:44:34.538654,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:44:34.538658,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:44:34.538662,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:44:34.538666,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:44:34.538669,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:44:34.538673,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:44:34.538677,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:44:34.538681,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:44:34.538685,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:44:34.538689,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:44:34.538693,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:44:34.538697,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:44:34.538701,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:44:34.538704,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:44:34.538708,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:44:34.538712,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:44:34.538716,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:44:34.538720,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:44:34.538724,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:44:34.538728,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:44:34.538732,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:44:34.538736,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:44:34.538739,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T13:44:34.538743,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T13:44:34.538747,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:44:34.538751,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:44:34.538755,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:44:34.538759,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:44:34.538763,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:44:34.538767,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:44:34.538771,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:44:34.538775,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:44:34.538778,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:44:34.538782,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:44:34.538786,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:44:34.538790,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:44:34.538794,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:44:34.538798,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:44:34.538802,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:44:34.538806,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:44:34.538810,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:44:34.538814,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:44:34.538818,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:44:34.538822,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:44:34.538826,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:44:34.538830,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:44:34.538834,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:44:34.538838,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:44:34.538842,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:44:34.538845,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T13:44:34.538849,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T13:44:34.538853,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:44:34.538857,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:44:34.538861,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:44:34.538865,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:44:34.538869,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:44:34.538873,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:44:34.538877,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:44:34.538881,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:44:34.538885,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:44:34.538889,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:44:34.538902,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:44:34.538906,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:44:34.538910,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:44:34.538914,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:44:34.538918,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:44:34.538922,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:44:34.538926,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:44:34.538930,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:44:34.538934,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:44:34.538938,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T13:44:34.538941,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T13:44:34.538945,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:44:34.538949,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:44:34.538953,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:44:34.538957,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:44:34.538961,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:44:34.538965,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:44:34.538969,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:44:34.538973,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:44:34.538976,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:44:34.538980,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:44:34.538984,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:44:34.538988,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:44:34.538992,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:44:34.538996,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:44:34.539000,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:44:34.539004,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:44:34.539008,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:44:34.539012,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:44:34.539015,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:44:34.539019,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T13:44:34.539023,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T13:44:34.539027,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:44:34.539031,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:44:34.539035,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:44:34.539039,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:44:34.539043,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:44:34.539047,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:44:34.539051,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:44:34.539055,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:44:34.539058,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:44:34.539062,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:44:34.539066,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:44:34.539070,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:44:34.539074,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:44:34.539078,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:44:34.539082,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:44:34.539086,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:44:34.539090,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:44:34.539094,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:44:34.539098,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:44:34.539101,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T13:44:34.539105,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T13:44:34.539109,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:44:34.539113,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T13:44:34.539117,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T13:44:34.539121,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
