timestamp,engine,reason,count
2026-09-08T15:21:01.503617,gemini,liquidity filter,5
2026-09-08T15:21:01.503635,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:21:01.503641,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:21:01.503646,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:21:01.503651,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:21:01.503655,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:21:01.504838,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:21:01.504842,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T15:21:01.504846,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:21:01.504850,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:21:01.504853,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:21:01.504857,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:21:01.504861,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T15:21:01.504865,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:21:01.504869,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:21:01.504873,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:21:01.504877,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:21:01.504880,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T15:21:01.504884,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:21:01.504888,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:21:01.504892,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:21:01.504896,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:21:01.504900,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T15:21:01.504904,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:21:01.504908,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:21:01.504912,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:21:01.504915,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:21:01.504919,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T15:21:01.504923,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:21:01.504927,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:21:01.504931,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:21:01.504935,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:21:01.504938,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T15:21:01.504942,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:21:01.504946,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:21:01.504950,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:21:01.504954,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:21:01.504958,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:21:01.504962,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:21:01.504965,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:21:01.504969,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:21:01.504973,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:21:01.504977,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:21:01.504981,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:21:01.504985,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:21:01.504989,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:21:01.504993,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:21:01.504997,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:21:01.505001,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:21:01.505004,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:21:01.505008,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:21:01.505012,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:21:01.505016,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:21:01.505020,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:21:01.505024,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:21:01.505028,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:21:01.505032,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:21:01.505035,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:21:01.505039,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:21:01.505043,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:21:01.505047,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:21:01.505051,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:21:01.505055,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:21:01.505068,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:21:01.505072,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:21:01.505076,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:21:01.505080,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:21:01.505083,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:21:01.505087,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:21:01.505091,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:21:01.505095,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:21:01.505099,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:21:01.505103,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:21:01.505107,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:21:01.505111,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:21:01.505115,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:21:01.505118,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:21:01.505122,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:21:01.505126,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:21:01.505130,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:21:01.505134,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:21:01.505138,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:21:01.505142,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:21:01.505146,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:21:01.505150,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:21:01.505153,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:21:01.505157,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:21:01.505161,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:21:01.505165,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:21:01.505169,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:21:01.505173,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:21:01.505177,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:21:01.505181,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:21:01.505184,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:21:01.505188,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:21:01.505192,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:21:01.505196,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:21:01.505200,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:21:01.505204,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:21:01.505208,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:21:01.505212,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:21:01.505215,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:21:01.505219,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:21:01.505223,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:21:01.505227,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:21:01.505231,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:21:01.505235,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:21:01.505239,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:21:01.505243,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:21:01.505246,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:21:01.505250,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:21:01.505254,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:21:01.505258,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:21:01.505262,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:21:01.505266,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:21:01.505270,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:21:01.505273,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:21:01.505277,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:21:01.505281,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:21:01.505285,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:21:01.505289,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:21:01.505293,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:21:01.505297,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:21:01.505301,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:21:01.505305,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:21:01.505309,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:21:01.505312,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:21:01.505316,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:21:01.505320,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:21:01.505324,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:21:01.505328,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:21:01.505332,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:21:01.505336,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:21:01.505340,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:21:01.505343,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:21:01.505347,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:21:01.505351,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:21:01.505355,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:21:01.505359,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:21:01.505363,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:21:01.505367,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:21:01.505370,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:21:01.505374,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:21:01.505378,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:21:01.505406,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:21:01.505411,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:21:01.505415,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:21:01.505419,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:21:01.505423,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:21:01.505427,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:21:01.505431,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:21:01.505435,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:21:01.505439,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:21:01.505443,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:21:01.505447,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:21:01.505450,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:21:01.505454,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:21:01.505458,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:21:01.505462,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:21:01.505466,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:21:01.505470,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:21:01.505474,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:21:01.505478,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:21:01.505481,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:21:01.505485,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:21:01.505489,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:21:01.505493,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:21:01.505497,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:21:01.505501,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:21:01.505505,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:21:01.505509,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:21:01.505513,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:21:01.505516,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:21:01.505520,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:21:01.505524,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:21:01.505528,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:21:01.505532,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:21:01.505536,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:21:01.505540,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:21:01.505544,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
