timestamp,engine,reason,count
2026-08-26T13:30:51.287003,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:30:51.288293,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:30:51.288296,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:30:51.288300,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:30:51.288304,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:30:51.288308,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:30:51.288311,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:30:51.288315,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:30:51.288319,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:30:51.288322,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:30:51.288326,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:30:51.288330,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:30:51.288333,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:30:51.288337,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:30:51.288341,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:30:51.288344,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:30:51.288348,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:30:51.288352,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:30:51.288356,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:30:51.288359,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:30:51.288363,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:30:51.288367,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:30:51.288370,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:30:51.288374,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:30:51.288378,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:30:51.288381,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:30:51.288385,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:30:51.288389,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:30:51.288392,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:30:51.288396,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T13:30:51.288400,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T13:30:51.288403,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:30:51.288407,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:30:51.288411,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:30:51.288414,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:30:51.288418,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:30:51.288422,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:30:51.288425,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:30:51.288429,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:30:51.288433,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:30:51.288436,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:30:51.288440,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:30:51.288443,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:30:51.288447,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:30:51.288451,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T13:30:51.288455,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:30:51.288458,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T13:30:51.288462,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T13:30:51.288466,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T13:30:51.288469,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T13:30:51.288473,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T13:30:51.288477,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:30:51.288480,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:30:51.288484,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:30:51.288488,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:30:51.288491,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:30:51.288495,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:30:51.288498,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:30:51.288502,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:30:51.288506,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:30:51.288518,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:30:51.288522,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:30:51.288526,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:30:51.288530,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:30:51.288533,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:30:51.288537,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:30:51.288541,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:30:51.288544,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:30:51.288548,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:30:51.288552,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:30:51.288555,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:30:51.288559,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:30:51.288563,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:30:51.288566,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:30:51.288570,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:30:51.288574,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:30:51.288577,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:30:51.288581,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:30:51.288585,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:30:51.288588,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:30:51.288592,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:30:51.288596,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:30:51.288599,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:30:51.288603,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:30:51.288607,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:30:51.288610,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:30:51.288614,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:30:51.288618,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:30:51.288621,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:30:51.288625,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:30:51.288629,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:30:51.288632,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:30:51.288636,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:30:51.288640,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:30:51.288643,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:30:51.288647,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:30:51.288651,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T13:30:51.288654,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T13:30:51.288658,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T13:30:51.288662,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:30:51.288665,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:30:51.288669,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:30:51.288673,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:30:51.288677,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:30:51.288680,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:30:51.288684,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T13:30:51.288688,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:30:51.288691,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:30:51.288695,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:30:51.288699,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T13:30:51.288702,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:30:51.288706,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:30:51.288710,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:30:51.288713,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:30:51.288717,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:30:51.288721,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:30:51.288724,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:30:51.288728,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T13:30:51.288732,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:30:51.288736,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:30:51.288740,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:30:51.288744,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:30:51.288748,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:30:51.288752,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:30:51.288756,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:30:51.288760,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:30:51.288764,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T13:30:51.288768,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:30:51.288772,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:30:51.288776,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:30:51.288780,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:30:51.288783,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:30:51.288787,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:30:51.288791,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:30:51.288795,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:30:51.288799,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:30:51.288803,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:30:51.288807,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T13:30:51.288811,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:30:51.288815,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:30:51.288819,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:30:51.288823,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:30:51.288827,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:30:51.288830,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:30:51.288834,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:30:51.288838,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:30:51.288842,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:30:51.288846,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:30:51.288858,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T13:30:51.288863,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:30:51.288867,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:30:51.288871,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:30:51.288874,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:30:51.288878,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:30:51.288882,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:30:51.288886,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:30:51.288890,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T13:30:51.288894,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:30:51.288898,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:30:51.288902,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:30:51.288905,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:30:51.288909,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:30:51.288913,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:30:51.288917,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T13:30:51.288921,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:30:51.288925,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:30:51.288928,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:30:51.288932,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:30:51.288936,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:30:51.288940,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:30:51.288944,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T13:30:51.288947,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:30:51.288951,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:30:51.288955,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:30:51.288959,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:30:51.288963,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:30:51.288967,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:30:51.288971,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T13:30:51.288974,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:30:51.288978,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:30:51.288982,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:30:51.288986,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:30:51.288990,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:30:51.288994,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:30:51.288997,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:30:51.289001,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:30:51.289005,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:30:51.289009,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:30:51.289013,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:30:51.289017,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:30:51.289021,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
