timestamp,engine,reason,count
2026-09-15T14:31:03.464728,gemini,liquidity filter,40
2026-09-15T14:31:03.464739,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:31:03.464743,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:31:03.464748,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:31:03.464751,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:31:03.465676,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:31:03.465679,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:31:03.465682,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:31:03.465685,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:31:03.465688,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:31:03.465691,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:31:03.465694,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:31:03.465698,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:31:03.465701,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:31:03.465704,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:31:03.465707,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:31:03.465710,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:31:03.465713,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:31:03.465717,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:31:03.465720,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:31:03.465723,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:31:03.465726,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:31:03.465729,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:31:03.465732,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:31:03.465735,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:31:03.465738,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:31:03.465741,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:31:03.465744,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:31:03.465747,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:31:03.465750,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:31:03.465753,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:31:03.465756,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:31:03.465759,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:31:03.465762,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:31:03.465765,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:31:03.465768,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:31:03.465771,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:31:03.465774,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:31:03.465777,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:31:03.465781,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:31:03.465784,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:31:03.465788,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:31:03.465791,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:31:03.465794,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:31:03.465798,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:31:03.465801,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:31:03.465804,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:31:03.465807,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:31:03.465810,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:31:03.465813,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:31:03.465816,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:31:03.465819,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:31:03.465822,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:31:03.465825,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:31:03.465828,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:31:03.465831,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:31:03.465835,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:31:03.465838,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:31:03.465846,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:31:03.465849,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:31:03.465852,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:31:03.465856,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:31:03.465859,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:31:03.465862,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:31:03.465865,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:31:03.465868,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:31:03.465871,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:31:03.465874,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:31:03.465877,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:31:03.465880,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:31:03.465883,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:31:03.465886,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:31:03.465890,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:31:03.465893,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:31:03.465896,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:31:03.465899,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:31:03.465902,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:31:03.465905,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:31:03.465908,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:31:03.465911,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:31:03.465914,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:31:03.465917,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:31:03.465920,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:31:03.465923,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:31:03.465926,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:31:03.465929,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:31:03.465932,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:31:03.465935,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:31:03.465938,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:31:03.465941,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:31:03.465944,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:31:03.465947,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:31:03.465950,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:31:03.465953,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:31:03.465956,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:31:03.465959,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:31:03.465963,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:31:03.465966,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:31:03.465969,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:31:03.465972,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:31:03.465975,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:31:03.465978,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:31:03.465981,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:31:03.465984,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
