timestamp,engine,reason,count
2026-09-08T13:44:38.705815,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:44:38.707115,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T13:44:38.707119,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:44:38.707123,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:44:38.707127,technical_fallback,stale quote for DVN (266813.565465s old; limit 180s),1
2026-09-08T13:44:38.707131,technical_fallback,stale quote for DVN (266932.534057s old; limit 180s),1
2026-09-08T13:44:38.707134,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:44:38.707138,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:44:38.707142,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:44:38.707146,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:44:38.707150,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:44:38.707154,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:44:38.707158,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:44:38.707162,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:44:38.707166,technical_fallback,stale quote for EL (266824.003155s old; limit 180s),1
2026-09-08T13:44:38.707170,technical_fallback,stale quote for EL (266943.076132s old; limit 180s),1
2026-09-08T13:44:38.707174,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:44:38.707177,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:44:38.707181,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:44:38.707185,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:44:38.707189,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:44:38.707193,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:44:38.707197,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:44:38.707201,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:44:38.707205,technical_fallback,stale quote for ELV (266792.252278s old; limit 180s),1
2026-09-08T13:44:38.707209,technical_fallback,stale quote for ELV (266933.224449s old; limit 180s),1
2026-09-08T13:44:38.707213,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:44:38.707217,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:44:38.707221,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:44:38.707225,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:44:38.707229,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:44:38.707233,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:44:38.707237,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:44:38.707240,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:44:38.707244,technical_fallback,stale quote for EPAM (266818.256906s old; limit 180s),1
2026-09-08T13:44:38.707248,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
2026-09-08T13:44:38.707252,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:44:38.707256,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:44:38.707260,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:44:38.707264,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:44:38.707268,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:44:38.707272,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:44:38.707276,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:44:38.707280,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:44:38.707284,technical_fallback,stale quote for EQT (266797.663012s old; limit 180s),1
2026-09-08T13:44:38.707288,technical_fallback,stale quote for EQT (266938.413316s old; limit 180s),1
2026-09-08T13:44:38.707292,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:44:38.707296,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:44:38.707300,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:44:38.707304,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:44:38.707308,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:44:38.707320,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:44:38.707324,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:44:38.707328,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:44:38.707332,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:44:38.707336,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:44:38.707340,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:44:38.707344,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:44:38.707348,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:44:38.707352,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:44:38.707356,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:44:38.707360,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:44:38.707364,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:44:38.707368,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:44:38.707372,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:44:38.707375,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:44:38.707379,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:44:38.707383,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:44:38.707387,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:44:38.707391,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:44:38.707395,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:44:38.707399,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:44:38.707403,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:44:38.707407,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:44:38.707411,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:44:38.707414,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:44:38.707418,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:44:38.707422,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:44:38.707426,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:44:38.707430,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:44:38.707434,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:44:38.707438,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:44:38.707442,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:44:38.707446,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:44:38.707450,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:44:38.707454,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:44:38.707458,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:44:38.707461,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:44:38.707465,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:44:38.707469,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:44:38.707473,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:44:38.707477,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:44:38.707481,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:44:38.707485,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:44:38.707489,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:44:38.707493,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:44:38.707497,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:44:38.707501,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:44:38.707505,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:44:38.707508,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:44:38.707512,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:44:38.707516,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:44:38.707520,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:44:38.707524,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:44:38.707528,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:44:38.707532,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:44:38.707536,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:44:38.707540,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:44:38.707544,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:44:38.707548,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:44:38.707552,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:44:38.707555,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:44:38.707559,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:44:38.707563,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:44:38.707567,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:44:38.707571,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:44:38.707575,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:44:38.707579,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:44:38.707583,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:44:38.707587,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:44:38.707591,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:44:38.707595,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:44:38.707598,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:44:38.707602,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:44:38.707606,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:44:38.707610,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:44:38.707614,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:44:38.707618,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:44:38.707622,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:44:38.707626,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:44:38.707630,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:44:38.707634,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:44:38.707646,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:44:38.707650,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:44:38.707654,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:44:38.707658,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:44:38.707662,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:44:38.707666,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:44:38.707670,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:44:38.707674,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:44:38.707678,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:44:38.707682,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:44:38.707686,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:44:38.707690,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:44:38.707693,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:44:38.707697,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:44:38.707701,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:44:38.707705,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:44:38.707709,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:44:38.707713,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:44:38.707717,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:44:38.707721,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:44:38.707725,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:44:38.707728,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:44:38.707732,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:44:38.707736,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:44:38.707740,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:44:38.707744,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:44:38.707748,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:44:38.707752,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:44:38.707756,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:44:38.707760,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:44:38.707764,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:44:38.707767,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:44:38.707771,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:44:38.707775,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:44:38.707779,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:44:38.707783,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:44:38.707787,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:44:38.707791,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:44:38.707795,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:44:38.707799,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:44:38.707803,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:44:38.707807,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:44:38.707811,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:44:38.707814,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:44:38.707818,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:44:38.707836,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:44:38.707840,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:44:38.707844,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:44:38.707848,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:44:38.707851,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:44:38.707855,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:44:38.707859,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:44:38.707863,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:44:38.707867,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:44:38.707871,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:44:38.707875,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:44:38.707879,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:44:38.707883,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:44:38.707886,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:44:38.707890,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:44:38.707894,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:44:38.707898,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
