timestamp,engine,reason,count
2026-09-16T13:36:49.206889,gemini,liquidity filter,5
2026-09-16T13:36:49.206910,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:36:49.208214,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:36:49.208218,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T13:36:49.208222,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:36:49.208225,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:36:49.208229,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T13:36:49.208233,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T13:36:49.208237,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T13:36:49.208241,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T13:36:49.208245,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T13:36:49.208248,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T13:36:49.208252,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T13:36:49.208256,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T13:36:49.208260,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T13:36:49.208264,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T13:36:49.208268,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T13:36:49.208272,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T13:36:49.208275,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T13:36:49.208279,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T13:36:49.208283,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T13:36:49.208287,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T13:36:49.208291,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T13:36:49.208294,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T13:36:49.208298,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T13:36:49.208302,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T13:36:49.208306,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T13:36:49.208310,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T13:36:49.208314,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T13:36:49.208317,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T13:36:49.208321,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T13:36:49.208325,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T13:36:49.208329,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T13:36:49.208333,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T13:36:49.208336,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T13:36:49.208340,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T13:36:49.208344,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T13:36:49.208348,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T13:36:49.208352,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T13:36:49.208356,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T13:36:49.208360,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T13:36:49.208364,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T13:36:49.208368,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T13:36:49.208372,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T13:36:49.208376,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T13:36:49.208379,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T13:36:49.208383,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T13:36:49.208387,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T13:36:49.208391,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T13:36:49.208395,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T13:36:49.208399,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T13:36:49.208403,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T13:36:49.208407,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T13:36:49.208411,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T13:36:49.208415,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T13:36:49.208418,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T13:36:49.208422,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T13:36:49.208426,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T13:36:49.208430,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T13:36:49.208434,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T13:36:49.208438,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T13:36:49.208441,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T13:36:49.208459,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T13:36:49.208464,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T13:36:49.208467,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T13:36:49.208471,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T13:36:49.208475,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T13:36:49.208479,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T13:36:49.208483,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T13:36:49.208487,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T13:36:49.208491,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T13:36:49.208495,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T13:36:49.208499,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T13:36:49.208503,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T13:36:49.208507,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T13:36:49.208511,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T13:36:49.208516,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T13:36:49.208520,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T13:36:49.208524,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T13:36:49.208528,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T13:36:49.208532,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T13:36:49.208536,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T13:36:49.208540,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T13:36:49.208544,technical_fallback,stale quote for BG (44586.972776s old; limit 180s),1
2026-09-16T13:36:49.208548,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T13:36:49.208552,technical_fallback,stale quote for BRK.B (44575.529421s old; limit 180s),1
2026-09-16T13:36:49.208556,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T13:36:49.208560,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T13:36:49.208564,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T13:36:49.208569,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T13:36:49.208573,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T13:36:49.208577,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T13:36:49.208581,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T13:36:49.208585,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T13:36:49.208590,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T13:36:49.208594,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T13:36:49.208598,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T13:36:49.208602,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T13:36:49.208606,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T13:36:49.208610,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T13:36:49.208615,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T13:36:49.208619,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T13:36:49.208623,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T13:36:49.208627,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T13:36:49.208631,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T13:36:49.208635,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T13:36:49.208639,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T13:36:49.208643,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T13:36:49.208647,technical_fallback,stale quote for CDW (44586.236025s old; limit 180s),1
2026-09-16T13:36:49.208651,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T13:36:49.208655,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T13:36:49.208659,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T13:36:49.208663,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T13:36:49.208667,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T13:36:49.208671,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T13:36:49.208675,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T13:36:49.208680,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T13:36:49.208683,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T13:36:49.208688,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T13:36:49.208692,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T13:36:49.208695,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T13:36:49.208699,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T13:36:49.208703,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T13:36:49.208707,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T13:36:49.208711,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T13:36:49.208715,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T13:36:49.208719,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T13:36:49.208723,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T13:36:49.208727,technical_fallback,stale quote for CF (44581.669015s old; limit 180s),1
2026-09-16T13:36:49.208731,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T13:36:49.208735,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T13:36:49.208739,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T13:36:49.208743,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T13:36:49.208747,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T13:36:49.208751,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T13:36:49.208755,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T13:36:49.208759,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T13:36:49.208763,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T13:36:49.208767,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T13:36:49.208775,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T13:36:49.208779,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T13:36:49.208783,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T13:36:49.208787,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T13:36:49.208791,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T13:36:49.208806,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T13:36:49.208810,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T13:36:49.208814,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T13:36:49.208818,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T13:36:49.208822,technical_fallback,stale quote for CNC (44575.118113s old; limit 180s),1
2026-09-16T13:36:49.208826,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T13:36:49.208831,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T13:36:49.208835,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T13:36:49.208838,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T13:36:49.208843,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T13:36:49.208847,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T13:36:49.208851,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T13:36:49.208855,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T13:36:49.208859,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T13:36:49.208863,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T13:36:49.208867,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T13:36:49.208870,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T13:36:49.208875,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T13:36:49.208879,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T13:36:49.208883,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T13:36:49.208887,technical_fallback,stale quote for COP (44577.682807s old; limit 180s),1
2026-09-16T13:36:49.208891,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T13:36:49.208895,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T13:36:49.208899,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T13:36:49.208903,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T13:36:49.208907,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T13:36:49.208911,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T13:36:49.208915,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T13:36:49.208919,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T13:36:49.208923,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T13:36:49.208927,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T13:36:49.208931,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T13:36:49.208935,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T13:36:49.208939,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T13:36:49.208943,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T13:36:49.208947,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T13:36:49.208951,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T13:36:49.208955,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T13:36:49.208959,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T13:36:49.208963,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T13:36:49.208967,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T13:36:49.208971,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
