timestamp,engine,reason,count
2026-09-10T14:15:00.212736,gemini,liquidity filter,9
2026-09-10T14:15:00.212754,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:15:00.212759,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:15:00.212765,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:15:00.212769,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:15:00.213974,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:15:00.213978,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:15:00.213982,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:15:00.213986,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:15:00.213990,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:15:00.213993,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:15:00.213997,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:15:00.214001,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:15:00.214005,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:15:00.214009,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:15:00.214012,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:15:00.214016,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:15:00.214020,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:15:00.214024,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:15:00.214028,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:15:00.214032,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:15:00.214036,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:15:00.214039,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:15:00.214043,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:15:00.214047,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:15:00.214051,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:15:00.214055,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:15:00.214058,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:15:00.214062,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:15:00.214066,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:15:00.214070,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:15:00.214074,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:15:00.214078,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:15:00.214081,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:15:00.214085,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:15:00.214089,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:15:00.214093,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:15:00.214097,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:15:00.214101,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:15:00.214105,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:15:00.214108,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:15:00.214112,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:15:00.214119,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:15:00.214123,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:15:00.214127,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:15:00.214131,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:15:00.214135,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:15:00.214139,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:15:00.214142,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:15:00.214146,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:15:00.214150,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:15:00.214154,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:15:00.214158,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:15:00.214162,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:15:00.214165,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:15:00.214169,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:15:00.214182,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:15:00.214186,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:15:00.214190,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:15:00.214194,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:15:00.214198,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:15:00.214202,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:15:00.214205,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:15:00.214209,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:15:00.214213,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:15:00.214217,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:15:00.214221,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:15:00.214225,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:15:00.214229,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:15:00.214232,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:15:00.214236,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:15:00.214240,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:15:00.214244,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:15:00.214248,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:15:00.214251,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:15:00.214255,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:15:00.214259,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:15:00.214263,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:15:00.214267,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:15:00.214271,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:15:00.214274,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:15:00.214278,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:15:00.214282,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:15:00.214286,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:15:00.214290,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:15:00.214294,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:15:00.214297,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T14:15:00.214301,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:15:00.214305,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:15:00.214309,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:15:00.214313,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:15:00.214317,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:15:00.214320,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:15:00.214324,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:15:00.214328,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:15:00.214332,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:15:00.214336,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:15:00.214339,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:15:00.214343,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:15:00.214347,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:15:00.214351,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:15:00.214369,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:15:00.214374,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:15:00.214378,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:15:00.214382,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:15:00.214386,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:15:00.214390,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:15:00.214393,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:15:00.214397,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:15:00.214401,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:15:00.214405,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:15:00.214409,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:15:00.214413,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:15:00.214417,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:15:00.214420,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:15:00.214424,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:15:00.214428,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:15:00.214432,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:15:00.214436,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:15:00.214439,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:15:00.214443,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:15:00.214447,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:15:00.214451,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:15:00.214455,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:15:00.214459,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:15:00.214463,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:15:00.214466,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:15:00.214470,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:15:00.214474,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:15:00.214478,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:15:00.214482,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:15:00.214485,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:15:00.214489,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:15:00.214493,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:15:00.214497,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:15:00.214501,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:15:00.214505,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:15:00.214509,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:15:00.214526,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:15:00.214531,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:15:00.214535,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:15:00.214539,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:15:00.214542,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:15:00.214546,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:15:00.214550,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:15:00.214554,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:15:00.214558,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:15:00.214562,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:15:00.214566,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:15:00.214570,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
