timestamp,engine,reason,count
2026-09-22T14:58:51.631039,gemini,liquidity filter,7
2026-09-22T14:58:51.631058,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:58:51.631065,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:58:51.631069,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:58:51.632263,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:58:51.632267,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:58:51.632271,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:58:51.632274,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:58:51.632278,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:58:51.632282,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:58:51.632286,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:58:51.632290,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:58:51.632294,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:58:51.632297,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:58:51.632301,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:58:51.632305,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:58:51.632309,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:58:51.632313,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:58:51.632317,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:58:51.632321,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:58:51.632324,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:58:51.632328,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:58:51.632332,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:58:51.632336,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:58:51.632340,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:58:51.632344,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:58:51.632347,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:58:51.632351,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:58:51.632355,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:58:51.632359,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:58:51.632363,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:58:51.632367,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:58:51.632370,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:58:51.632374,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:58:51.632378,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:58:51.632382,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:58:51.632386,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:58:51.632390,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:58:51.632393,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:58:51.632397,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:58:51.632401,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:58:51.632405,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:58:51.632409,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:58:51.632412,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:58:51.632416,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:58:51.632420,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:58:51.632424,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:58:51.632428,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:58:51.632432,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
