timestamp,engine,reason,count
2026-09-10T14:51:07.026268,gemini,liquidity filter,9
2026-09-10T14:51:07.026288,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-10T14:51:07.026293,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:51:07.026299,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:51:07.026303,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-10T14:51:07.026308,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:51:07.027500,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:51:07.027503,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:51:07.027507,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:51:07.027511,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:51:07.027515,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:51:07.027519,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:51:07.027523,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:51:07.027526,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:51:07.027530,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:51:07.027534,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:51:07.027538,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:51:07.027542,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:51:07.027545,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:51:07.027549,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:51:07.027553,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T14:51:07.027557,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:51:07.027561,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:51:07.027565,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:51:07.027568,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:51:07.027572,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:51:07.027576,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:51:07.027580,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:51:07.027584,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:51:07.027587,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:51:07.027591,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:51:07.027595,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:51:07.027599,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:51:07.027603,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:51:07.027607,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:51:07.027611,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:51:07.027615,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:51:07.027619,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:51:07.027622,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:51:07.027626,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:51:07.027630,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:51:07.027634,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:51:07.027638,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:51:07.027641,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:51:07.027645,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:51:07.027649,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:51:07.027653,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:51:07.027657,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:51:07.027660,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:51:07.027664,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:51:07.027668,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:51:07.027672,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:51:07.027676,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:51:07.027680,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:51:07.027683,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:51:07.027696,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:51:07.027700,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:51:07.027704,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:51:07.027708,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:51:07.027712,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:51:07.027716,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:51:07.027720,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:51:07.027724,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:51:07.027728,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:51:07.027732,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:51:07.027735,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:51:07.027739,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:51:07.027743,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:51:07.027747,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:51:07.027751,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:51:07.027754,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:51:07.027758,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:51:07.027762,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:51:07.027766,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:51:07.027770,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:51:07.027774,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:51:07.027777,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:51:07.027781,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:51:07.027785,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:51:07.027789,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:51:07.027793,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:51:07.027796,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:51:07.027800,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:51:07.027804,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:51:07.027808,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:51:07.027812,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:51:07.027816,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:51:07.027819,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:51:07.027823,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:51:07.027827,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:51:07.027831,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:51:07.027835,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:51:07.027838,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:51:07.027842,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:51:07.027846,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:51:07.027850,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:51:07.027854,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:51:07.027858,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:51:07.027861,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:51:07.027865,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:51:07.027869,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:51:07.027873,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:51:07.027877,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:51:07.027880,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:51:07.027884,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:51:07.027888,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:51:07.027892,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:51:07.027896,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:51:07.027900,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:51:07.027903,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:51:07.027907,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:51:07.027911,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:51:07.027915,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:51:07.027919,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:51:07.027922,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:51:07.027926,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:51:07.027930,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:51:07.027934,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:51:07.027938,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:51:07.027942,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
