timestamp,engine,reason,count
2026-08-20T14:27:14.021888,gemini,liquidity filter,32
2026-08-20T14:27:14.021908,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:27:14.021912,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:27:14.021917,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:27:14.021922,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:27:14.022861,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:27:14.022864,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:27:14.022867,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:27:14.022870,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:27:14.022873,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:27:14.022876,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:27:14.022879,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:27:14.022883,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:27:14.022886,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:27:14.022889,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:27:14.022899,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:27:14.022903,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:27:14.022906,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:27:14.022909,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:27:14.022912,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:27:14.022915,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T14:27:14.022919,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T14:27:14.022922,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T14:27:14.022925,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T14:27:14.022928,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T14:27:14.022931,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T14:27:14.022934,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T14:27:14.022937,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T14:27:14.022940,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T14:27:14.022943,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T14:27:14.022946,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T14:27:14.022949,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T14:27:14.022952,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T14:27:14.022955,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T14:27:14.022958,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T14:27:14.022961,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T14:27:14.022964,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T14:27:14.022967,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T14:27:14.022970,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T14:27:14.022974,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T14:27:14.022977,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T14:27:14.022980,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T14:27:14.022983,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T14:27:14.022986,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T14:27:14.022989,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T14:27:14.022992,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T14:27:14.022996,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T14:27:14.022999,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T14:27:14.023002,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T14:27:14.023005,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T14:27:14.023008,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T14:27:14.023011,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T14:27:14.023014,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T14:27:14.023017,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T14:27:14.023020,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T14:27:14.023023,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T14:27:14.023026,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T14:27:14.023029,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T14:27:14.023032,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T14:27:14.023035,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T14:27:14.023038,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T14:27:14.023048,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T14:27:14.023051,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T14:27:14.023055,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T14:27:14.023058,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T14:27:14.023061,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T14:27:14.023064,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T14:27:14.023067,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T14:27:14.023071,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T14:27:14.023074,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T14:27:14.023077,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T14:27:14.023080,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T14:27:14.023083,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T14:27:14.023086,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T14:27:14.023089,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T14:27:14.023092,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T14:27:14.023095,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T14:27:14.023098,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T14:27:14.023101,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T14:27:14.023104,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T14:27:14.023108,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T14:27:14.023111,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T14:27:14.023114,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T14:27:14.023117,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T14:27:14.023120,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T14:27:14.023123,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T14:27:14.023126,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T14:27:14.023129,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T14:27:14.023132,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T14:27:14.023135,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T14:27:14.023139,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T14:27:14.023142,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T14:27:14.023145,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T14:27:14.023148,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T14:27:14.023151,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T14:27:14.023154,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T14:27:14.023157,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T14:27:14.023160,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T14:27:14.023163,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T14:27:14.023166,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T14:27:14.023169,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T14:27:14.023173,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T14:27:14.023176,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T14:27:14.023179,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T14:27:14.023182,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T14:27:14.023185,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T14:27:14.023188,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T14:27:14.023191,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T14:27:14.023194,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T14:27:14.023197,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T14:27:14.023200,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T14:27:14.023203,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T14:27:14.023206,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T14:27:14.023209,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T14:27:14.023213,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T14:27:14.023216,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T14:27:14.023219,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T14:27:14.023222,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T14:27:14.023225,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T14:27:14.023228,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T14:27:14.023231,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T14:27:14.023234,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T14:27:14.023237,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T14:27:14.023240,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T14:27:14.023243,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T14:27:14.023246,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T14:27:14.023250,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T14:27:14.023253,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T14:27:14.023256,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T14:27:14.023259,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T14:27:14.023262,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T14:27:14.023265,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T14:27:14.023268,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T14:27:14.023271,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T14:27:14.023275,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T14:27:14.023278,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T14:27:14.023281,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T14:27:14.023284,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T14:27:14.023287,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T14:27:14.023291,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T14:27:14.023294,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T14:27:14.023297,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T14:27:14.023300,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T14:27:14.023308,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T14:27:14.023312,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T14:27:14.023315,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T14:27:14.023318,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T14:27:14.023321,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T14:27:14.023324,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T14:27:14.023328,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T14:27:14.023331,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
