timestamp,engine,reason,count
2026-08-26T13:34:50.953153,gemini,liquidity filter,6
2026-08-26T13:34:50.953163,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:34:50.954126,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:34:50.954129,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:34:50.954132,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:34:50.954135,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:34:50.954138,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:34:50.954141,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:34:50.954144,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:34:50.954147,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:34:50.954150,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:34:50.954153,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:34:50.954156,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:34:50.954159,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:34:50.954162,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:34:50.954165,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:34:50.954168,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:34:50.954170,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:34:50.954173,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:34:50.954176,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:34:50.954179,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:34:50.954182,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:34:50.954185,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:34:50.954188,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:34:50.954191,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:34:50.954194,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:34:50.954197,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T13:34:50.954200,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:34:50.954203,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:34:50.954206,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:34:50.954209,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:34:50.954212,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:34:50.954215,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:34:50.954218,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:34:50.954221,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:34:50.954223,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:34:50.954226,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:34:50.954229,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:34:50.954232,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:34:50.954235,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:34:50.954238,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T13:34:50.954241,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:34:50.954244,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T13:34:50.954247,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T13:34:50.954250,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T13:34:50.954253,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T13:34:50.954256,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T13:34:50.954259,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:34:50.954261,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:34:50.954264,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:34:50.954267,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:34:50.954270,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:34:50.954273,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:34:50.954276,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:34:50.954279,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:34:50.954282,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:34:50.954285,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:34:50.954288,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:34:50.954291,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:34:50.954294,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:34:50.954297,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:34:50.954300,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:34:50.954307,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:34:50.954310,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:34:50.954314,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:34:50.954316,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:34:50.954319,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:34:50.954322,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:34:50.954325,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:34:50.954328,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:34:50.954331,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:34:50.954334,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:34:50.954337,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:34:50.954340,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:34:50.954343,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:34:50.954346,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:34:50.954349,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:34:50.954352,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:34:50.954355,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:34:50.954358,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:34:50.954361,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:34:50.954364,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:34:50.954367,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:34:50.954369,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:34:50.954372,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:34:50.954375,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:34:50.954378,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:34:50.954381,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:34:50.954384,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:34:50.954387,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:34:50.954390,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:34:50.954393,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:34:50.954396,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T13:34:50.954399,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T13:34:50.954401,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T13:34:50.954404,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:34:50.954407,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:34:50.954410,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:34:50.954413,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:34:50.954416,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:34:50.954419,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:34:50.954422,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T13:34:50.954425,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:34:50.954428,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:34:50.954431,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:34:50.954434,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T13:34:50.954437,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:34:50.954440,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:34:50.954443,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:34:50.954446,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:34:50.954449,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:34:50.954452,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:34:50.954455,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:34:50.954457,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T13:34:50.954461,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:34:50.954464,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:34:50.954467,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:34:50.954470,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:34:50.954474,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:34:50.954477,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:34:50.954480,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:34:50.954483,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:34:50.954486,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T13:34:50.954489,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:34:50.954493,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:34:50.954496,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:34:50.954499,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:34:50.954502,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:34:50.954505,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:34:50.954508,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:34:50.954512,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:34:50.954515,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:34:50.954518,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:34:50.954521,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T13:34:50.954524,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:34:50.954527,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:34:50.954531,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:34:50.954534,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:34:50.954537,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:34:50.954540,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:34:50.954543,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:34:50.954547,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:34:50.954550,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:34:50.954553,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:34:50.954556,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T13:34:50.954559,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:34:50.954562,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:34:50.954565,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:34:50.954568,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:34:50.954577,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:34:50.954580,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:34:50.954583,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:34:50.954586,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T13:34:50.954590,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:34:50.954593,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:34:50.954596,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:34:50.954599,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:34:50.954602,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:34:50.954606,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:34:50.954609,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T13:34:50.954612,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:34:50.954615,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:34:50.954618,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:34:50.954621,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:34:50.954624,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:34:50.954628,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:34:50.954631,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T13:34:50.954634,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:34:50.954637,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:34:50.954640,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:34:50.954643,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:34:50.954646,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:34:50.954650,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:34:50.954653,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T13:34:50.954656,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:34:50.954659,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:34:50.954662,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:34:50.954665,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:34:50.954668,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:34:50.954672,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:34:50.954675,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:34:50.954678,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:34:50.954681,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:34:50.954684,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:34:50.954687,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:34:50.954690,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:34:50.954694,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
