timestamp,engine,reason,count
2026-08-28T13:30:43.258990,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:30:43.259002,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:30:43.259009,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T13:30:43.259014,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:30:43.260228,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:30:43.260231,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:30:43.260235,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:30:43.260239,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:30:43.260243,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:30:43.260247,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:30:43.260251,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:30:43.260255,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:30:43.260259,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:30:43.260263,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:30:43.260267,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:30:43.260271,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:30:43.260274,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:30:43.260278,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:30:43.260282,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:30:43.260287,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:30:43.260291,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:30:43.260295,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:30:43.260298,technical_fallback,stale quote for MRNA (595.514681s old; limit 180s),1
2026-08-28T13:30:43.260302,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:30:43.260306,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:30:43.260310,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:30:43.260314,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:30:43.260318,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:30:43.260322,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:30:43.260326,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:30:43.260330,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:30:43.260334,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:30:43.260337,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:30:43.260341,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:30:43.260345,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:30:43.260349,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:30:43.260353,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:30:43.260357,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:30:43.260361,technical_fallback,stale quote for NOW (4796.118784s old; limit 180s),1
2026-08-28T13:30:43.260364,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T13:30:43.260368,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:30:43.260372,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:30:43.260376,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:30:43.260380,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:30:43.260384,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:30:43.260388,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:30:43.260392,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:30:43.260396,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:30:43.260400,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:30:43.260404,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:30:43.260408,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:30:43.260411,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:30:43.260415,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:30:43.260419,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:30:43.260423,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:30:43.260427,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:30:43.260431,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:30:43.260435,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:30:43.260450,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:30:43.260454,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:30:43.260458,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:30:43.260462,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:30:43.260466,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:30:43.260470,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:30:43.260474,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:30:43.260478,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T13:30:43.260482,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:30:43.260486,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:30:43.260489,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:30:43.260493,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:30:43.260497,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:30:43.260501,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:30:43.260505,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:30:43.260509,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:30:43.260513,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:30:43.260517,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:30:43.260520,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:30:43.260524,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:30:43.260528,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:30:43.260532,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:30:43.260536,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:30:43.260540,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:30:43.260544,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:30:43.260548,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:30:43.260551,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:30:43.260555,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:30:43.260559,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:30:43.260563,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:30:43.260567,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:30:43.260571,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:30:43.260575,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:30:43.260579,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:30:43.260583,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:30:43.260587,technical_fallback,stale quote for NSC (62942.343214s old; limit 180s),1
2026-08-28T13:30:43.260590,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:30:43.260594,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:30:43.260598,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T13:30:43.260602,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:30:43.260606,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:30:43.260610,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:30:43.260614,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:30:43.260618,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:30:43.260621,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:30:43.260625,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:30:43.260629,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:30:43.260633,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:30:43.260637,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:30:43.260641,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:30:43.260645,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:30:43.260648,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:30:43.260652,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:30:43.260656,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:30:43.260660,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:30:43.260664,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:30:43.260668,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:30:43.260672,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:30:43.260675,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:30:43.260679,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:30:43.260683,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:30:43.260687,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:30:43.260691,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:30:43.260695,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:30:43.260699,technical_fallback,stale quote for OMC (62945.422664s old; limit 180s),1
2026-08-28T13:30:43.260703,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T13:30:43.260707,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:30:43.260711,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:30:43.260715,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:30:43.260719,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:30:43.260723,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:30:43.260727,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:30:43.260730,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:30:43.260734,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:30:43.260738,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:30:43.260742,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:30:43.260746,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:30:43.260750,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:30:43.260754,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:30:43.260758,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:30:43.260762,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:30:43.260766,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:30:43.260779,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:30:43.260783,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:30:43.260787,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:30:43.260791,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:30:43.260795,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:30:43.260798,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:30:43.260802,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:30:43.260806,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:30:43.260810,technical_fallback,stale quote for ORCL (674.501905s old; limit 180s),1
2026-08-28T13:30:43.260814,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T13:30:43.260818,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:30:43.260822,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:30:43.260826,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:30:43.260830,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:30:43.260834,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:30:43.260837,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:30:43.260841,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:30:43.260845,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:30:43.260849,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:30:43.260853,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:30:43.260857,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:30:43.260861,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:30:43.260865,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:30:43.260868,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:30:43.260872,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:30:43.260876,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:30:43.260880,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:30:43.260884,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:30:43.260888,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:30:43.260892,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:30:43.260896,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:30:43.260900,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:30:43.260904,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:30:43.260908,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:30:43.260912,technical_fallback,stale quote for PCG (62938.222659s old; limit 180s),1
2026-08-28T13:30:43.260916,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T13:30:43.260920,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:30:43.260923,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:30:43.260927,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:30:43.260931,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:30:43.260935,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:30:43.260939,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:30:43.260943,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:30:43.260947,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:30:43.260951,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:30:43.260955,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:30:43.260958,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:30:43.260962,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:30:43.260966,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:30:43.260970,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:30:43.260974,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:30:43.260978,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:30:43.260982,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:30:43.260986,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:30:43.260990,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:30:43.260993,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:30:43.260997,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:30:43.261001,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:30:43.261005,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:30:43.261009,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
2026-08-28T13:30:43.261013,technical_fallback,stale quote for PFE (62938.148333s old; limit 180s),1
