timestamp,engine,reason,count
2026-09-17T15:15:08.379185,gemini,liquidity filter,110
2026-09-17T15:15:08.379201,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:15:08.379207,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:15:08.379212,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:15:08.380492,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:15:08.380496,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:15:08.380500,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:15:08.380504,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:15:08.380508,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:15:08.380512,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:15:08.380516,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:15:08.380520,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:15:08.380524,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:15:08.380529,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:15:08.380533,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:15:08.380537,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:15:08.380541,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:15:08.380545,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:15:08.380550,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:15:08.380554,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:15:08.380558,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:15:08.380562,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:15:08.380566,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:15:08.380571,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:15:08.380575,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:15:08.380579,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:15:08.380583,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:15:08.380588,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:15:08.380592,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:15:08.380596,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:15:08.380600,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:15:08.380604,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:15:08.380608,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:15:08.380612,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:15:08.380616,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:15:08.380620,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:15:08.380624,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:15:08.380629,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:15:08.380633,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:15:08.380637,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:15:08.380642,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:15:08.380646,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
