timestamp,engine,reason,count
2026-09-15T15:08:40.111285,gemini,liquidity filter,61
2026-09-15T15:08:40.111304,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:08:40.111310,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:08:40.111315,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:08:40.111319,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:08:40.112535,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:08:40.112539,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:08:40.112543,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:08:40.112547,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:08:40.112551,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:08:40.112554,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:08:40.112558,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:08:40.112562,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:08:40.112566,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:08:40.112570,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:08:40.112574,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T15:08:40.112578,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T15:08:40.112582,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T15:08:40.112585,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:08:40.112589,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:08:40.112593,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:08:40.112597,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:08:40.112601,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:08:40.112605,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:08:40.112609,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:08:40.112612,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:08:40.112616,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:08:40.112620,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:08:40.112624,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:08:40.112628,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:08:40.112632,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:08:40.112636,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T15:08:40.112640,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T15:08:40.112644,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T15:08:40.112648,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:08:40.112652,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:08:40.112655,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:08:40.112659,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:08:40.112663,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:08:40.112667,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:08:40.112671,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:08:40.112675,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:08:40.112679,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:08:40.112683,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:08:40.112687,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:08:40.112690,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
