timestamp,engine,reason,count
2026-09-17T13:52:31.738142,gemini,liquidity filter,127
2026-09-17T13:52:31.738160,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:52:31.738166,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:52:31.739391,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T13:52:31.739395,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T13:52:31.739399,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T13:52:31.739403,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T13:52:31.739407,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T13:52:31.739410,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T13:52:31.739414,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T13:52:31.739418,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T13:52:31.739422,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T13:52:31.739426,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T13:52:31.739430,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T13:52:31.739434,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T13:52:31.739438,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T13:52:31.739442,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T13:52:31.739446,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T13:52:31.739450,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T13:52:31.739454,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T13:52:31.739458,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T13:52:31.739462,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T13:52:31.739466,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T13:52:31.739470,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T13:52:31.739473,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T13:52:31.739477,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T13:52:31.739481,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T13:52:31.739485,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T13:52:31.739489,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T13:52:31.739493,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T13:52:31.739497,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T13:52:31.739501,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T13:52:31.739505,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T13:52:31.739509,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T13:52:31.739513,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T13:52:31.739517,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T13:52:31.739521,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T13:52:31.739525,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T13:52:31.739529,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T13:52:31.739533,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
