timestamp,engine,reason,count
2026-09-08T15:12:38.591890,gemini,liquidity filter,2
2026-09-08T15:12:38.591910,gemini,market data unavailable for INTC (bid/ask spread missing),5
2026-09-08T15:12:38.591917,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:12:38.591922,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:12:38.591926,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:12:38.593133,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:12:38.593137,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:12:38.593141,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:12:38.593145,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T15:12:38.593149,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:12:38.593153,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:12:38.593157,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:12:38.593161,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:12:38.593165,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T15:12:38.593169,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:12:38.593173,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:12:38.593177,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:12:38.593181,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:12:38.593185,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T15:12:38.593189,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:12:38.593193,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:12:38.593197,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:12:38.593201,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:12:38.593205,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T15:12:38.593209,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:12:38.593212,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:12:38.593216,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:12:38.593220,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:12:38.593224,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T15:12:38.593228,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:12:38.593232,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:12:38.593236,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:12:38.593240,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:12:38.593244,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T15:12:38.593248,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:12:38.593252,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:12:38.593256,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:12:38.593260,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:12:38.593264,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T15:12:38.593268,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:12:38.593272,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:12:38.593276,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:12:38.593279,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:12:38.593283,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:12:38.593287,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:12:38.593291,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:12:38.593295,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:12:38.593299,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:12:38.593303,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:12:38.593307,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:12:38.593311,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:12:38.593315,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:12:38.593319,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:12:38.593323,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:12:38.593327,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:12:38.593331,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:12:38.593335,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:12:38.593339,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:12:38.593343,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:12:38.593347,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:12:38.593351,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:12:38.593354,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:12:38.593367,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:12:38.593371,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:12:38.593375,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:12:38.593379,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:12:38.593383,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:12:38.593387,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:12:38.593391,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:12:38.593395,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:12:38.593399,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:12:38.593403,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:12:38.593407,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:12:38.593411,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:12:38.593415,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:12:38.593419,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:12:38.593423,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:12:38.593427,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:12:38.593430,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:12:38.593434,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:12:38.593438,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:12:38.593442,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:12:38.593446,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:12:38.593450,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:12:38.593454,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:12:38.593458,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:12:38.593462,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:12:38.593466,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:12:38.593470,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:12:38.593474,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:12:38.593477,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:12:38.593481,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:12:38.593485,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:12:38.593489,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:12:38.593493,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:12:38.593497,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:12:38.593501,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:12:38.593505,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:12:38.593519,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:12:38.593523,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:12:38.593527,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:12:38.593531,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:12:38.593534,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:12:38.593538,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:12:38.593542,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:12:38.593546,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:12:38.593550,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:12:38.593554,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:12:38.593558,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:12:38.593562,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:12:38.593565,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:12:38.593569,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:12:38.593573,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:12:38.593577,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:12:38.593581,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:12:38.593585,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:12:38.593589,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:12:38.593593,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:12:38.593597,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:12:38.593601,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:12:38.593605,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:12:38.593609,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:12:38.593612,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:12:38.593616,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:12:38.593620,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:12:38.593624,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:12:38.593628,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:12:38.593632,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:12:38.593636,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:12:38.593640,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:12:38.593644,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:12:38.593648,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:12:38.593652,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:12:38.593656,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:12:38.593660,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:12:38.593664,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:12:38.593668,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:12:38.593672,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:12:38.593675,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:12:38.593680,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:12:38.593684,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:12:38.593687,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:12:38.593691,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:12:38.593706,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:12:38.593710,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:12:38.593714,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:12:38.593718,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:12:38.593722,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:12:38.593726,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:12:38.593730,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:12:38.593734,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:12:38.593738,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:12:38.593742,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:12:38.593746,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:12:38.593750,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:12:38.593754,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:12:38.593758,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:12:38.593762,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:12:38.593765,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:12:38.593769,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:12:38.593773,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:12:38.593777,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:12:38.593781,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:12:38.593785,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:12:38.593789,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:12:38.593793,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:12:38.593797,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:12:38.593801,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:12:38.593805,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:12:38.593809,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:12:38.593813,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:12:38.593816,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:12:38.593820,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:12:38.593824,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:12:38.593828,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:12:38.593832,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:12:38.593836,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:12:38.593840,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:12:38.593844,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:12:38.593848,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:12:38.593852,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:12:38.593856,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:12:38.593860,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:12:38.593864,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:12:38.593868,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:12:38.593872,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
