timestamp,engine,reason,count
2026-09-09T15:28:37.403453,gemini,liquidity filter,39
2026-09-09T15:28:37.403472,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:28:37.403478,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:28:37.403483,gemini,market data unavailable for SLB (bid/ask spread missing),35
2026-09-09T15:28:37.403487,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:28:37.403491,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:28:37.404662,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:28:37.404666,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:28:37.404669,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:28:37.404673,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:28:37.404677,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:28:37.404681,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:28:37.404685,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:28:37.404688,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:28:37.404692,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:28:37.404697,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:28:37.404701,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:28:37.404704,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:28:37.404708,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:28:37.404712,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:28:37.404716,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:28:37.404720,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:28:37.404724,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:28:37.404727,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:28:37.404731,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:28:37.404735,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:28:37.404739,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:28:37.404743,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:28:37.404747,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:28:37.404750,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:28:37.404754,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:28:37.404758,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:28:37.404762,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:28:37.404766,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:28:37.404770,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:28:37.404773,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:28:37.404777,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:28:37.404781,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:28:37.404785,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:28:37.404789,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:28:37.404792,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:28:37.404796,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:28:37.404800,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:28:37.404804,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:28:37.404808,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:28:37.404812,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:28:37.404815,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T15:28:37.404819,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:28:37.404823,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:28:37.404827,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:28:37.404830,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:28:37.404834,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:28:37.404838,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:28:37.404842,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:28:37.404846,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:28:37.404850,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
