timestamp,engine,reason,count
2026-09-21T11:44:57.100748,gemini,liquidity filter,46
2026-09-21T11:44:57.100761,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:44:57.100765,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-21T11:44:57.100769,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:44:57.100773,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:44:57.100777,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:44:57.101790,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:44:57.101793,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:44:57.101796,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:44:57.101799,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:44:57.101802,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:44:57.101805,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T11:44:57.101808,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T11:44:57.101811,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T11:44:57.101814,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T11:44:57.101817,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T11:44:57.101820,technical_fallback,liquidity filter,31
2026-09-21T11:44:57.101823,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:44:57.101826,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:44:57.101830,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:44:57.101833,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-21T11:44:57.101837,technical_fallback,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T11:44:57.101840,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:44:57.101843,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:44:57.101847,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:44:57.101850,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:44:57.101854,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:44:57.101857,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:44:57.101860,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:44:57.101864,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:44:57.101867,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:44:57.101870,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:44:57.101874,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T11:44:57.101877,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:44:57.101880,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:44:57.101884,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:44:57.101887,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:44:57.101890,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:44:57.101893,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:44:57.101897,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T11:44:57.101900,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:44:57.101903,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:44:57.101906,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:44:57.101909,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T11:44:57.101913,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:44:57.101916,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:44:57.101919,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
