timestamp,engine,reason,count
2026-09-08T13:36:37.245586,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:36:37.246829,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T13:36:37.246833,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:36:37.246837,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:36:37.246841,technical_fallback,stale quote for DVN (266813.565465s old; limit 180s),1
2026-09-08T13:36:37.246845,technical_fallback,stale quote for DVN (266932.534057s old; limit 180s),1
2026-09-08T13:36:37.246849,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:36:37.246852,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:36:37.246856,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:36:37.246860,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:36:37.246864,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:36:37.246868,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:36:37.246872,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:36:37.246876,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:36:37.246879,technical_fallback,stale quote for EL (266824.003155s old; limit 180s),1
2026-09-08T13:36:37.246883,technical_fallback,stale quote for EL (266943.076132s old; limit 180s),1
2026-09-08T13:36:37.246887,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:36:37.246891,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:36:37.246895,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:36:37.246899,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:36:37.246903,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:36:37.246906,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:36:37.246910,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:36:37.246914,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:36:37.246918,technical_fallback,stale quote for ELV (266792.252278s old; limit 180s),1
2026-09-08T13:36:37.246922,technical_fallback,stale quote for ELV (266933.224449s old; limit 180s),1
2026-09-08T13:36:37.246926,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:36:37.246930,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:36:37.246933,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:36:37.246937,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:36:37.246941,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:36:37.246945,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:36:37.246949,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:36:37.246953,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:36:37.246956,technical_fallback,stale quote for EPAM (266818.256906s old; limit 180s),1
2026-09-08T13:36:37.246960,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
2026-09-08T13:36:37.246964,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:36:37.246968,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:36:37.246972,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:36:37.246976,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:36:37.246980,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:36:37.246984,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:36:37.246987,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:36:37.246991,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:36:37.246995,technical_fallback,stale quote for EQT (266797.663012s old; limit 180s),1
2026-09-08T13:36:37.246999,technical_fallback,stale quote for EQT (266938.413316s old; limit 180s),1
2026-09-08T13:36:37.247003,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:36:37.247007,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:36:37.247011,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:36:37.247015,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:36:37.247019,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:36:37.247031,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:36:37.247036,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:36:37.247040,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:36:37.247044,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:36:37.247047,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:36:37.247051,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:36:37.247055,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:36:37.247059,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:36:37.247063,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:36:37.247067,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:36:37.247071,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:36:37.247074,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:36:37.247078,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:36:37.247082,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:36:37.247086,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:36:37.247090,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:36:37.247094,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:36:37.247098,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:36:37.247101,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:36:37.247105,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:36:37.247109,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:36:37.247113,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:36:37.247117,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:36:37.247121,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:36:37.247125,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:36:37.247129,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:36:37.247132,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:36:37.247136,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:36:37.247140,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:36:37.247144,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:36:37.247150,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:36:37.247155,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:36:37.247159,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:36:37.247163,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:36:37.247167,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:36:37.247170,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:36:37.247174,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:36:37.247178,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:36:37.247182,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:36:37.247186,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:36:37.247190,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:36:37.247194,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:36:37.247198,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:36:37.247202,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:36:37.247205,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:36:37.247209,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:36:37.247213,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:36:37.247217,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:36:37.247221,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:36:37.247225,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:36:37.247229,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:36:37.247232,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:36:37.247236,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:36:37.247240,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:36:37.247244,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:36:37.247248,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:36:37.247252,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:36:37.247256,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:36:37.247259,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:36:37.247263,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:36:37.247267,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:36:37.247271,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:36:37.247275,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:36:37.247279,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:36:37.247283,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:36:37.247287,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:36:37.247290,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:36:37.247294,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:36:37.247312,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:36:37.247316,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:36:37.247320,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:36:37.247323,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:36:37.247327,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:36:37.247331,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:36:37.247335,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:36:37.247339,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:36:37.247343,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:36:37.247347,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:36:37.247351,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:36:37.247355,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:36:37.247359,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:36:37.247375,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:36:37.247379,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:36:37.247383,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:36:37.247387,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:36:37.247391,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:36:37.247395,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:36:37.247399,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:36:37.247403,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:36:37.247407,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:36:37.247411,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:36:37.247415,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:36:37.247419,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:36:37.247423,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:36:37.247426,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:36:37.247430,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:36:37.247434,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:36:37.247439,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:36:37.247443,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:36:37.247447,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:36:37.247451,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:36:37.247455,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:36:37.247459,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:36:37.247463,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:36:37.247467,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:36:37.247470,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:36:37.247474,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:36:37.247478,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:36:37.247482,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:36:37.247486,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:36:37.247490,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:36:37.247494,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:36:37.247498,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:36:37.247502,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:36:37.247506,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:36:37.247509,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:36:37.247513,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:36:37.247517,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:36:37.247521,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:36:37.247525,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:36:37.247529,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:36:37.247533,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:36:37.247537,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:36:37.247540,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:36:37.247544,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:36:37.247548,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:36:37.247552,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:36:37.247556,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:36:37.247560,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:36:37.247564,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:36:37.247567,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:36:37.247571,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:36:37.247575,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:36:37.247579,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:36:37.247583,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:36:37.247587,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:36:37.247591,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:36:37.247595,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:36:37.247599,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:36:37.247602,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:36:37.247606,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:36:37.247610,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:36:37.247614,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
