timestamp,engine,reason,count
2026-08-20T15:38:54.909575,gemini,liquidity filter,58
2026-08-20T15:38:54.909584,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:38:54.909589,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:38:54.909594,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-20T15:38:54.909618,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:38:54.909622,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:38:54.910801,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:38:54.910805,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:38:54.910809,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T15:38:54.910813,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T15:38:54.910817,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:38:54.910821,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T15:38:54.910825,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:38:54.910829,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:38:54.910833,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T15:38:54.910837,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:38:54.910841,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T15:38:54.910845,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T15:38:54.910849,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:38:54.910853,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T15:38:54.910857,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:38:54.910860,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:38:54.910864,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T15:38:54.910868,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:38:54.910872,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T15:38:54.910876,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T15:38:54.910880,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T15:38:54.910884,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T15:38:54.910888,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T15:38:54.910892,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T15:38:54.910896,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T15:38:54.910900,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T15:38:54.910904,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T15:38:54.910908,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T15:38:54.910911,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T15:38:54.910915,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T15:38:54.910919,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T15:38:54.910923,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
