timestamp,engine,reason,count
2026-08-26T11:36:28.454175,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:36:28.455460,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:36:28.455463,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:36:28.455467,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:36:28.455471,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:36:28.455475,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:36:28.455478,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T11:36:28.455482,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T11:36:28.455486,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:36:28.455490,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:36:28.455493,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:36:28.455497,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:36:28.455501,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:36:28.455504,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:36:28.455508,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:36:28.455512,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:36:28.455516,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:36:28.455519,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:36:28.455523,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:36:28.455527,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:36:28.455531,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:36:28.455535,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:36:28.455538,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:36:28.455542,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:36:28.455546,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:36:28.455550,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:36:28.455554,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:36:28.455557,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:36:28.455561,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:36:28.455565,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:36:28.455568,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:36:28.455572,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:36:28.455576,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:36:28.455580,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:36:28.455583,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:36:28.455587,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:36:28.455591,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:36:28.455595,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:36:28.455598,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:36:28.455602,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:36:28.455606,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:36:28.455609,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:36:28.455613,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:36:28.455617,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:36:28.455621,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:36:28.455625,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:36:28.455629,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:36:28.455633,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:36:28.455636,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:36:28.455640,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:36:28.455644,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:36:28.455648,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:36:28.455651,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:36:28.455655,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:36:28.455659,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:36:28.455662,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:36:28.455666,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:36:28.455670,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:36:28.455674,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:36:28.455678,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:36:28.455691,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:36:28.455695,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:36:28.455699,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:36:28.455703,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:36:28.455706,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:36:28.455710,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:36:28.455714,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:36:28.455718,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:36:28.455721,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:36:28.455725,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:36:28.455729,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:36:28.455732,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:36:28.455736,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:36:28.455740,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:36:28.455743,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:36:28.455747,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:36:28.455751,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:36:28.455754,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:36:28.455758,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:36:28.455762,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:36:28.455766,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:36:28.455769,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:36:28.455773,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:36:28.455777,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:36:28.455780,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:36:28.455784,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:36:28.455788,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:36:28.455792,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:36:28.455795,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:36:28.455799,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:36:28.455803,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:36:28.455807,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:36:28.455810,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:36:28.455814,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T11:36:28.455818,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T11:36:28.455821,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T11:36:28.455825,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:36:28.455829,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:36:28.455833,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:36:28.455836,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:36:28.455840,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:36:28.455844,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:36:28.455848,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:36:28.455851,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:36:28.455855,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:36:28.455859,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T11:36:28.455862,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:36:28.455866,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:36:28.455870,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:36:28.455874,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:36:28.455877,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:36:28.455881,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:36:28.455885,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:36:28.455889,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:36:28.455893,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:36:28.455897,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:36:28.455901,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:36:28.455905,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:36:28.455909,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:36:28.455913,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:36:28.455917,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:36:28.455921,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:36:28.455925,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:36:28.455929,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:36:28.455933,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:36:28.455937,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:36:28.455941,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:36:28.455945,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:36:28.455948,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:36:28.455952,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:36:28.455956,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:36:28.455960,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:36:28.455964,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:36:28.455968,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:36:28.455972,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:36:28.455976,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:36:28.455979,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:36:28.455983,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:36:28.455987,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:36:28.455991,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:36:28.455995,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:36:28.455999,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:36:28.456003,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:36:28.456007,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:36:28.456011,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:36:28.456014,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:36:28.456018,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:36:28.456022,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:36:28.456035,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:36:28.456039,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:36:28.456043,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:36:28.456047,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:36:28.456051,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:36:28.456055,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:36:28.456059,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:36:28.456063,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:36:28.456067,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:36:28.456071,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:36:28.456075,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:36:28.456079,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:36:28.456083,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:36:28.456086,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:36:28.456090,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:36:28.456094,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:36:28.456098,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:36:28.456102,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:36:28.456106,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:36:28.456110,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:36:28.456114,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:36:28.456118,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:36:28.456121,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:36:28.456125,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:36:28.456129,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:36:28.456133,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:36:28.456137,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:36:28.456141,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:36:28.456145,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:36:28.456149,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:36:28.456152,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:36:28.456156,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:36:28.456160,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:36:28.456164,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:36:28.456168,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:36:28.456172,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:36:28.456175,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:36:28.456179,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:36:28.456183,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:36:28.456187,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:36:28.456191,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:36:28.456195,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:36:28.456198,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
