timestamp,engine,reason,count
2026-08-26T11:14:47.403564,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:14:47.404832,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:14:47.404836,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:14:47.404839,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:14:47.404843,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:14:47.404847,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:14:47.404850,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:14:47.404854,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:14:47.404858,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:14:47.404862,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:14:47.404865,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:14:47.404869,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:14:47.404873,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:14:47.404876,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:14:47.404880,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:14:47.404884,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:14:47.404887,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:14:47.404891,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:14:47.404895,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:14:47.404899,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:14:47.404903,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:14:47.404906,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:14:47.404910,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:14:47.404914,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:14:47.404917,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:14:47.404921,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:14:47.404925,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:14:47.404929,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:14:47.404932,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:14:47.404936,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:14:47.404940,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:14:47.404944,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:14:47.404947,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:14:47.404951,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:14:47.404955,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:14:47.404958,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:14:47.404962,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:14:47.404966,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:14:47.404969,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:14:47.404973,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:14:47.404977,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:14:47.404981,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T11:14:47.404984,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T11:14:47.404988,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T11:14:47.404992,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T11:14:47.404996,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:14:47.404999,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:14:47.405003,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:14:47.405007,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:14:47.405010,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:14:47.405014,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T11:14:47.405018,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:14:47.405021,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:14:47.405025,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:14:47.405029,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:14:47.405033,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:14:47.405036,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:14:47.405040,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:14:47.405044,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:14:47.405047,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:14:47.405062,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:14:47.405066,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:14:47.405070,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:14:47.405074,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:14:47.405077,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:14:47.405081,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:14:47.405085,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:14:47.405088,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:14:47.405092,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:14:47.405096,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:14:47.405099,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:14:47.405103,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:14:47.405107,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:14:47.405110,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:14:47.405114,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:14:47.405118,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:14:47.405122,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:14:47.405125,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:14:47.405129,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:14:47.405133,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:14:47.405136,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:14:47.405140,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:14:47.405144,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:14:47.405147,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:14:47.405151,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:14:47.405155,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:14:47.405158,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:14:47.405162,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:14:47.405166,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:14:47.405169,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:14:47.405173,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:14:47.405177,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:14:47.405180,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:14:47.405184,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:14:47.405188,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:14:47.405192,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:14:47.405195,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:14:47.405199,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:14:47.405203,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:14:47.405206,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:14:47.405210,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:14:47.405214,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:14:47.405217,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:14:47.405221,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:14:47.405225,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:14:47.405228,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:14:47.405232,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T11:14:47.405236,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T11:14:47.405239,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:14:47.405243,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:14:47.405247,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:14:47.405250,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:14:47.405254,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:14:47.405258,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:14:47.405262,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:14:47.405266,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:14:47.405270,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:14:47.405274,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:14:47.405278,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:14:47.405282,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:14:47.405286,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:14:47.405290,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:14:47.405294,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:14:47.405298,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:14:47.405302,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:14:47.405306,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:14:47.405310,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:14:47.405314,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:14:47.405318,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:14:47.405322,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:14:47.405326,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:14:47.405330,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:14:47.405334,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:14:47.405338,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:14:47.405341,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:14:47.405345,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:14:47.405349,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:14:47.405353,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:14:47.405357,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:14:47.405361,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:14:47.405365,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:14:47.405369,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:14:47.405373,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:14:47.405377,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:14:47.405381,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:14:47.405385,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:14:47.405388,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:14:47.405392,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:14:47.405411,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:14:47.405415,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:14:47.405419,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:14:47.405423,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:14:47.405427,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:14:47.405431,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:14:47.405435,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:14:47.405439,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:14:47.405443,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:14:47.405446,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:14:47.405450,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:14:47.405454,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:14:47.405458,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:14:47.405462,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:14:47.405466,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:14:47.405469,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:14:47.405473,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:14:47.405477,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:14:47.405481,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:14:47.405485,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:14:47.405489,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:14:47.405492,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:14:47.405496,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:14:47.405500,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:14:47.405504,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:14:47.405508,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:14:47.405512,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:14:47.405516,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:14:47.405520,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:14:47.405523,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:14:47.405527,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:14:47.405531,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:14:47.405535,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:14:47.405539,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:14:47.405543,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:14:47.405547,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:14:47.405551,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:14:47.405555,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:14:47.405558,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:14:47.405562,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:14:47.405566,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:14:47.405570,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:14:47.405574,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
