timestamp,engine,reason,count
2026-09-21T13:40:46.524858,gemini,liquidity filter,2
2026-09-21T13:40:46.524875,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T13:40:46.524880,gemini,market data unavailable for KMI (bid/ask spread missing),2
2026-09-21T13:40:46.524884,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:40:46.525817,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:40:46.525820,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:40:46.525823,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:40:46.525826,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:40:46.525829,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:40:46.525831,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:40:46.525834,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:40:46.525837,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:40:46.525840,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:40:46.525843,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:40:46.525846,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:40:46.525849,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:40:46.525852,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:40:46.525854,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:40:46.525857,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:40:46.525860,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:40:46.525863,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:40:46.525866,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:40:46.525869,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:40:46.525872,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:40:46.525875,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:40:46.525878,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:40:46.525881,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:40:46.525883,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:40:46.525886,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:40:46.525889,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:40:46.525892,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T13:40:46.525895,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T13:40:46.525898,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T13:40:46.525901,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:40:46.525904,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:40:46.525907,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:40:46.525910,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:40:46.525913,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:40:46.525916,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:40:46.525918,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:40:46.525921,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:40:46.525924,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:40:46.525927,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:40:46.525930,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:40:46.525933,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:40:46.525936,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:40:46.525939,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:40:46.525942,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:40:46.525944,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:40:46.525947,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:40:46.525950,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:40:46.525953,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:40:46.525956,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:40:46.525959,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:40:46.525962,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:40:46.525965,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:40:46.525967,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:40:46.525970,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:40:46.525973,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:40:46.525976,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:40:46.525979,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:40:46.525982,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:40:46.525985,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:40:46.525988,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:40:46.525991,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:40:46.525994,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:40:46.525996,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:40:46.526006,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:40:46.526009,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:40:46.526012,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:40:46.526015,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:40:46.526018,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:40:46.526021,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:40:46.526024,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:40:46.526027,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:40:46.526030,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:40:46.526033,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:40:46.526036,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:40:46.526039,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:40:46.526041,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:40:46.526044,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:40:46.526047,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:40:46.526050,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:40:46.526053,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:40:46.526056,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:40:46.526059,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:40:46.526061,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:40:46.526064,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:40:46.526067,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:40:46.526070,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:40:46.526073,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:40:46.526076,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:40:46.526079,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:40:46.526082,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:40:46.526085,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:40:46.526087,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:40:46.526090,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:40:46.526093,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:40:46.526096,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:40:46.526099,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:40:46.526102,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:40:46.526105,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:40:46.526108,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:40:46.526111,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:40:46.526113,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:40:46.526116,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:40:46.526119,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:40:46.526122,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:40:46.526125,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:40:46.526128,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:40:46.526131,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:40:46.526134,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:40:46.526137,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:40:46.526139,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:40:46.526142,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:40:46.526145,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:40:46.526148,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:40:46.526151,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:40:46.526154,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:40:46.526157,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:40:46.526160,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:40:46.526163,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:40:46.526166,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:40:46.526168,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:40:46.526171,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:40:46.526174,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:40:46.526177,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:40:46.526180,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:40:46.526183,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:40:46.526185,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:40:46.526188,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:40:46.526191,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:40:46.526194,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:40:46.526197,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:40:46.526200,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:40:46.526203,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:40:46.526206,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:40:46.526208,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:40:46.526211,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:40:46.526214,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:40:46.526217,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:40:46.526220,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:40:46.526223,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:40:46.526226,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:40:46.526229,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:40:46.526232,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:40:46.526235,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:40:46.526238,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:40:46.526241,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:40:46.526244,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:40:46.526247,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T13:40:46.526250,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T13:40:46.526253,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T13:40:46.526255,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T13:40:46.526258,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T13:40:46.526261,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:40:46.526265,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:40:46.526268,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:40:46.526278,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:40:46.526281,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:40:46.526284,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:40:46.526287,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:40:46.526291,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:40:46.526294,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:40:46.526297,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:40:46.526300,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:40:46.526303,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:40:46.526306,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:40:46.526310,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:40:46.526313,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:40:46.526316,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:40:46.526319,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:40:46.526322,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:40:46.526325,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:40:46.526328,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:40:46.526331,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:40:46.526334,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T13:40:46.526337,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:40:46.526340,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:40:46.526343,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:40:46.526347,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:40:46.526350,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:40:46.526353,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:40:46.526356,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:40:46.526359,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:40:46.526362,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:40:46.526365,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:40:46.526368,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:40:46.526371,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:40:46.526374,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T13:40:46.526377,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:40:46.526381,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:40:46.526384,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:40:46.526387,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:40:46.526390,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:40:46.526393,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:40:46.526396,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:40:46.526399,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:40:46.526402,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:40:46.526405,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
2026-09-21T13:40:46.526408,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
