timestamp,engine,reason,count
2026-09-15T08:50:41.132168,gemini,liquidity filter,156
2026-09-15T08:50:41.132184,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:50:41.133422,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:50:41.133426,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:50:41.133430,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T08:50:41.133434,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:50:41.133438,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:50:41.133442,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:50:41.133446,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:50:41.133449,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:50:41.133453,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:50:41.133458,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:50:41.133462,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:50:41.133465,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:50:41.133469,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:50:41.133473,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:50:41.133477,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T08:50:41.133481,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:50:41.133485,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:50:41.133489,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T08:50:41.133493,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
