timestamp,engine,reason,count
2026-09-15T14:58:38.136599,gemini,liquidity filter,60
2026-09-15T14:58:38.136619,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:58:38.136625,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:58:38.136630,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:58:38.136635,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:58:38.137850,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:58:38.137854,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:58:38.137858,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:58:38.137862,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:58:38.137865,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:58:38.137869,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:58:38.137873,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:58:38.137877,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:58:38.137881,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:58:38.137885,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T14:58:38.137889,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:58:38.137893,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:58:38.137897,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:58:38.137901,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:58:38.137905,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:58:38.137908,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:58:38.137912,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:58:38.137916,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:58:38.137921,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:58:38.137924,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:58:38.137928,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T14:58:38.137932,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:58:38.137936,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:58:38.137940,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:58:38.137944,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:58:38.137948,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:58:38.137952,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:58:38.137957,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:58:38.137961,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:58:38.137965,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:58:38.137969,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:58:38.137973,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:58:38.137977,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:58:38.137981,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:58:38.137985,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:58:38.137989,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:58:38.137992,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:58:38.137996,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:58:38.138000,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:58:38.138004,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:58:38.138008,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:58:38.138016,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:58:38.138020,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:58:38.138024,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:58:38.138028,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:58:38.138032,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:58:38.138036,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:58:38.138050,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:58:38.138054,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:58:38.138058,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:58:38.138062,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:58:38.138066,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:58:38.138081,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:58:38.138085,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:58:38.138089,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:58:38.138093,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
