timestamp,engine,reason,count
2026-09-18T12:27:08.226176,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:27:08.227431,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:27:08.227434,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:27:08.227438,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:27:08.227442,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:27:08.227445,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:27:08.227449,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:27:08.227453,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:27:08.227456,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:27:08.227460,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:27:08.227464,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:27:08.227467,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:27:08.227471,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:27:08.227475,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:27:08.227478,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:27:08.227482,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:27:08.227486,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:27:08.227490,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:27:08.227493,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:27:08.227497,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:27:08.227500,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:27:08.227504,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:27:08.227508,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:27:08.227512,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:27:08.227515,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:27:08.227519,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:27:08.227523,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:27:08.227526,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:27:08.227530,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:27:08.227534,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:27:08.227537,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:27:08.227541,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:27:08.227545,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:27:08.227549,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:27:08.227553,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:27:08.227557,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:27:08.227561,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:27:08.227565,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:27:08.227568,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:27:08.227572,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:27:08.227590,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:27:08.227595,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:27:08.227599,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:27:08.227602,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:27:08.227606,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:27:08.227610,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:27:08.227614,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:27:08.227618,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:27:08.227622,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:27:08.227626,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:27:08.227630,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:27:08.227634,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:27:08.227638,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:27:08.227641,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:27:08.227645,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:27:08.227649,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:27:08.227653,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:27:08.227657,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:27:08.227673,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:27:08.227677,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:27:08.227681,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:27:08.227685,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:27:08.227689,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:27:08.227693,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:27:08.227697,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:27:08.227701,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:27:08.227705,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:27:08.227709,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:27:08.227712,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:27:08.227716,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:27:08.227720,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:27:08.227724,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:27:08.227728,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:27:08.227732,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:27:08.227735,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:27:08.227739,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:27:08.227743,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:27:08.227747,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:27:08.227751,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:27:08.227755,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:27:08.227759,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:27:08.227763,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:27:08.227766,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:27:08.227770,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:27:08.227774,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:27:08.227778,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:27:08.227782,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:27:08.227786,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:27:08.227790,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:27:08.227794,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:27:08.227798,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:27:08.227802,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:27:08.227805,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:27:08.227809,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:27:08.227813,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:27:08.227817,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:27:08.227821,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:27:08.227825,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:27:08.227828,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:27:08.227832,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:27:08.227836,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:27:08.227840,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:27:08.227844,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:27:08.227848,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:27:08.227852,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:27:08.227855,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:27:08.227859,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:27:08.227863,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:27:08.227867,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:27:08.227871,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:27:08.227875,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:27:08.227882,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:27:08.227885,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:27:08.227889,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:27:08.227893,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:27:08.227897,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:27:08.227901,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:27:08.227905,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:27:08.227909,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:27:08.227912,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:27:08.227916,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:27:08.227920,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:27:08.227924,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:27:08.227928,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:27:08.227932,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:27:08.227936,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:27:08.227939,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:27:08.227943,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:27:08.227947,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:27:08.227951,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:27:08.227955,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:27:08.227959,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:27:08.227963,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:27:08.227966,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:27:08.227970,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:27:08.227974,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:27:08.227980,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:27:08.227984,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:27:08.227988,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:27:08.227992,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:27:08.228004,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:27:08.228009,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:27:08.228013,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:27:08.228017,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:27:08.228021,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:27:08.228025,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:27:08.228028,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:27:08.228032,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:27:08.228036,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:27:08.228040,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:27:08.228044,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:27:08.228048,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:27:08.228051,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:27:08.228055,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:27:08.228059,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:27:08.228063,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:27:08.228067,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:27:08.228071,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:27:08.228075,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:27:08.228079,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:27:08.228082,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:27:08.228086,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:27:08.228090,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:27:08.228094,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:27:08.228098,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:27:08.228102,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:27:08.228105,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:27:08.228109,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:27:08.228113,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:27:08.228117,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:27:08.228121,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:27:08.228125,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:27:08.228129,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:27:08.228133,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:27:08.228136,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:27:08.228140,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:27:08.228144,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:27:08.228148,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:27:08.228152,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:27:08.228156,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:27:08.228159,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:27:08.228163,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:27:08.228167,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:27:08.228171,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:27:08.228175,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:27:08.228179,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:27:08.228182,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:27:08.228186,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:27:08.228190,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:27:08.228194,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
