timestamp,engine,reason,count
2026-08-21T13:50:55.224213,gemini,liquidity filter,7
2026-08-21T13:50:55.224226,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-21T13:50:55.224231,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:50:55.225421,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:50:55.225425,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:50:55.225429,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:50:55.225433,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:50:55.225437,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:50:55.225441,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:50:55.225445,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:50:55.225449,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:50:55.225453,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:50:55.225457,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:50:55.225461,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:50:55.225465,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:50:55.225469,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:50:55.225472,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:50:55.225476,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:50:55.225481,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:50:55.225484,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:50:55.225488,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:50:55.225492,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:50:55.225496,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:50:55.225500,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:50:55.225504,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:50:55.225508,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:50:55.225512,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:50:55.225515,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:50:55.225519,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:50:55.225523,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:50:55.225527,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T13:50:55.225531,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T13:50:55.225535,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:50:55.225539,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:50:55.225543,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:50:55.225547,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:50:55.225551,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:50:55.225555,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:50:55.225558,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:50:55.225562,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:50:55.225566,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:50:55.225570,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:50:55.225574,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:50:55.225578,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:50:55.225582,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:50:55.225586,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:50:55.225590,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:50:55.225594,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:50:55.225598,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:50:55.225601,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:50:55.225605,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:50:55.225610,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:50:55.225614,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:50:55.225618,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:50:55.225622,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:50:55.225626,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:50:55.225629,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:50:55.225633,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:50:55.225637,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:50:55.225641,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:50:55.225655,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:50:55.225659,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:50:55.225663,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:50:55.225667,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:50:55.225671,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:50:55.225675,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:50:55.225679,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:50:55.225682,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:50:55.225686,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:50:55.225690,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:50:55.225694,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:50:55.225698,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:50:55.225702,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:50:55.225706,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:50:55.225710,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:50:55.225714,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:50:55.225717,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:50:55.225721,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:50:55.225725,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:50:55.225729,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:50:55.225733,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:50:55.225737,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:50:55.225741,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:50:55.225745,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:50:55.225748,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:50:55.225752,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:50:55.225756,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:50:55.225760,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:50:55.225764,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:50:55.225768,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:50:55.225772,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:50:55.225776,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:50:55.225780,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:50:55.225784,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:50:55.225787,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:50:55.225791,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:50:55.225795,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:50:55.225799,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:50:55.225803,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:50:55.225807,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:50:55.225811,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:50:55.225815,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:50:55.225819,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:50:55.225823,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:50:55.225827,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:50:55.225831,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:50:55.225834,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:50:55.225838,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:50:55.225842,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:50:55.225846,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:50:55.225850,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:50:55.225854,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:50:55.225858,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:50:55.225862,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:50:55.225866,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:50:55.225870,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:50:55.225873,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:50:55.225877,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:50:55.225881,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:50:55.225885,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:50:55.225889,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:50:55.225893,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:50:55.225897,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:50:55.225901,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:50:55.225904,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:50:55.225909,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:50:55.225912,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:50:55.225916,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:50:55.225920,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:50:55.225924,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:50:55.225928,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:50:55.225932,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:50:55.225936,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:50:55.225940,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:50:55.225943,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:50:55.225947,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:50:55.225951,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:50:55.225955,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:50:55.225959,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:50:55.225963,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:50:55.225967,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:50:55.225980,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:50:55.225984,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:50:55.225988,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:50:55.225992,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:50:55.225996,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:50:55.226000,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:50:55.226003,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:50:55.226019,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:50:55.226023,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:50:55.226027,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:50:55.226031,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:50:55.226035,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:50:55.226039,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:50:55.226043,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:50:55.226047,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:50:55.226050,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:50:55.226054,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:50:55.226058,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:50:55.226062,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:50:55.226066,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:50:55.226070,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:50:55.226074,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:50:55.226077,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:50:55.226081,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:50:55.226085,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:50:55.226089,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:50:55.226093,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:50:55.226097,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T13:50:55.226101,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:50:55.226105,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:50:55.226108,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:50:55.226112,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:50:55.226116,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:50:55.226120,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:50:55.226124,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:50:55.226128,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:50:55.226132,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
