timestamp,engine,reason,count
2026-09-09T13:53:00.723738,gemini,liquidity filter,3
2026-09-09T13:53:00.723760,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:53:00.723764,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:53:00.723769,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:53:00.723773,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:53:00.724711,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:53:00.724714,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:53:00.724717,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:53:00.724721,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:53:00.724724,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:53:00.724727,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:53:00.724730,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:53:00.724733,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:53:00.724736,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:53:00.724739,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:53:00.724742,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:53:00.724745,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:53:00.724748,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:53:00.724751,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:53:00.724754,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:53:00.724758,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:53:00.724761,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:53:00.724764,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:53:00.724767,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:53:00.724770,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:53:00.724773,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:53:00.724776,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:53:00.724779,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:53:00.724782,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:53:00.724785,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:53:00.724788,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:53:00.724791,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:53:00.724794,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:53:00.724797,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:53:00.724800,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:53:00.724803,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:53:00.724806,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:53:00.724809,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:53:00.724813,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:53:00.724816,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:53:00.724819,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:53:00.724822,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:53:00.724825,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:53:00.724828,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:53:00.724831,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:53:00.724834,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:53:00.724837,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:53:00.724840,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:53:00.724843,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:53:00.724846,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:53:00.724849,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:53:00.724852,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:53:00.724855,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:53:00.724858,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:53:00.724861,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:53:00.724864,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:53:00.724867,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:53:00.724871,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:53:00.724874,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:53:00.724877,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:53:00.724880,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:53:00.724892,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:53:00.724895,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:53:00.724898,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:53:00.724901,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:53:00.724904,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:53:00.724907,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:53:00.724910,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:53:00.724914,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:53:00.724917,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:53:00.724920,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:53:00.724923,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:53:00.724926,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:53:00.724929,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:53:00.724932,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:53:00.724935,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:53:00.724938,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:53:00.724941,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:53:00.724944,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:53:00.724947,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:53:00.724950,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:53:00.724953,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:53:00.724956,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:53:00.724959,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:53:00.724962,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:53:00.724965,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T13:53:00.724968,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:53:00.724972,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:53:00.724975,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:53:00.724978,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:53:00.724981,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:53:00.724984,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:53:00.724987,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:53:00.724990,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:53:00.724993,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:53:00.724996,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:53:00.724999,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:53:00.725002,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:53:00.725005,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T13:53:00.725008,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:53:00.725011,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:53:00.725015,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:53:00.725018,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:53:00.725021,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:53:00.725024,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:53:00.725027,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:53:00.725030,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:53:00.725033,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:53:00.725036,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:53:00.725039,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:53:00.725042,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:53:00.725045,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:53:00.725048,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:53:00.725051,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:53:00.725065,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:53:00.725068,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:53:00.725071,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:53:00.725074,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:53:00.725077,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:53:00.725080,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:53:00.725083,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:53:00.725086,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:53:00.725089,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:53:00.725093,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:53:00.725096,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:53:00.725099,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:53:00.725102,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:53:00.725105,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:53:00.725108,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:53:00.725111,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:53:00.725114,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:53:00.725117,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:53:00.725121,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:53:00.725124,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:53:00.725127,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:53:00.725130,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:53:00.725133,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:53:00.725136,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:53:00.725139,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:53:00.725142,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:53:00.725145,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:53:00.725148,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:53:00.725159,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:53:00.725162,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:53:00.725165,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:53:00.725168,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:53:00.725171,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:53:00.725174,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:53:00.725177,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:53:00.725180,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:53:00.725183,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:53:00.725186,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:53:00.725190,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:53:00.725193,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:53:00.725196,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:53:00.725199,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:53:00.725202,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:53:00.725205,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:53:00.725208,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:53:00.725211,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:53:00.725215,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:53:00.725218,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:53:00.725221,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:53:00.725224,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:53:00.725227,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:53:00.725230,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:53:00.725233,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:53:00.725236,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:53:00.725239,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:53:00.725242,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:53:00.725245,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:53:00.725248,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
