timestamp,engine,reason,count
2026-09-02T13:50:54.623283,gemini,liquidity filter,17
2026-09-02T13:50:54.623301,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:50:54.623307,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:50:54.623311,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:50:54.623316,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:50:54.623320,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:50:54.624527,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:50:54.624531,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:50:54.624534,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:50:54.624553,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:50:54.624557,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:50:54.624561,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:50:54.624564,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:50:54.624568,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:50:54.624572,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:50:54.624575,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:50:54.624579,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:50:54.624582,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:50:54.624586,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:50:54.624590,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:50:54.624593,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:50:54.624597,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:50:54.624601,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:50:54.624604,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:50:54.624608,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:50:54.624612,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:50:54.624615,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:50:54.624619,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:50:54.624623,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:50:54.624626,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:50:54.624630,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:50:54.624634,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:50:54.624637,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:50:54.624641,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:50:54.624645,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:50:54.624648,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:50:54.624652,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:50:54.624655,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:50:54.624659,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:50:54.624663,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:50:54.624666,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:50:54.624670,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:50:54.624674,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:50:54.624678,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:50:54.624681,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:50:54.624685,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:50:54.624688,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:50:54.624692,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:50:54.624696,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:50:54.624699,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:50:54.624703,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:50:54.624707,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:50:54.624710,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:50:54.624714,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:50:54.624718,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:50:54.624722,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:50:54.624725,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:50:54.624729,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:50:54.624733,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:50:54.624736,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:50:54.624740,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:50:54.624744,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:50:54.624747,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:50:54.624751,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:50:54.624755,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:50:54.624759,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:50:54.624763,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:50:54.624766,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:50:54.624770,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:50:54.624774,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:50:54.624790,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:50:54.624794,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:50:54.624798,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:50:54.624802,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:50:54.624805,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:50:54.624809,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:50:54.624813,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:50:54.624816,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:50:54.624820,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:50:54.624824,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:50:54.624827,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:50:54.624831,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:50:54.624835,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:50:54.624838,technical_fallback,liquidity filter,6
2026-09-02T13:50:54.624842,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:50:54.624846,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:50:54.624850,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:50:54.624854,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:50:54.624858,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:50:54.624861,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:50:54.624866,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:50:54.624870,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:50:54.624874,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:50:54.624877,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:50:54.624881,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:50:54.624885,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:50:54.624889,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:50:54.624893,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:50:54.624897,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:50:54.624901,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:50:54.624905,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:50:54.624908,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:50:54.624912,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:50:54.624916,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:50:54.624920,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:50:54.624924,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:50:54.624928,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:50:54.624932,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:50:54.624936,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:50:54.624939,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:50:54.624943,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:50:54.624947,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:50:54.624951,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:50:54.624955,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:50:54.624959,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:50:54.624962,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:50:54.624966,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:50:54.624970,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:50:54.624974,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:50:54.624978,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:50:54.624982,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:50:54.624986,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:50:54.624989,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:50:54.624993,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:50:54.624997,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:50:54.625001,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:50:54.625005,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:50:54.625009,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:50:54.625013,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:50:54.625017,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:50:54.625021,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:50:54.625024,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:50:54.625028,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:50:54.625032,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:50:54.625036,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:50:54.625040,technical_fallback,stale quote for EG (703.54183s old; limit 180s),1
2026-09-02T13:50:54.625044,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:50:54.625048,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:50:54.625051,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:50:54.625055,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:50:54.625059,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:50:54.625063,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:50:54.625067,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:50:54.625070,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:50:54.625074,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:50:54.625078,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:50:54.625082,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:50:54.625086,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:50:54.625090,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:50:54.625094,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:50:54.625097,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:50:54.625101,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:50:54.625105,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:50:54.625109,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:50:54.625122,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:50:54.625126,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:50:54.625130,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:50:54.625134,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:50:54.625138,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:50:54.625142,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:50:54.625146,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:50:54.625149,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:50:54.625153,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:50:54.625157,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:50:54.625161,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:50:54.625165,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:50:54.625169,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:50:54.625172,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:50:54.625176,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:50:54.625180,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:50:54.625184,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:50:54.625188,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:50:54.625192,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:50:54.625195,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
