timestamp,engine,reason,count
2026-09-17T13:40:45.261819,gemini,liquidity filter,126
2026-09-17T13:40:45.261841,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:40:45.261847,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:40:45.263075,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T13:40:45.263079,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T13:40:45.263083,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T13:40:45.263087,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T13:40:45.263091,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T13:40:45.263095,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T13:40:45.263099,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T13:40:45.263103,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T13:40:45.263107,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T13:40:45.263111,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T13:40:45.263114,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T13:40:45.263118,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T13:40:45.263122,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T13:40:45.263126,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T13:40:45.263130,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T13:40:45.263134,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T13:40:45.263138,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T13:40:45.263142,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T13:40:45.263145,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T13:40:45.263149,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T13:40:45.263153,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T13:40:45.263157,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T13:40:45.263161,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T13:40:45.263165,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T13:40:45.263169,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T13:40:45.263173,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T13:40:45.263177,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T13:40:45.263181,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T13:40:45.263185,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T13:40:45.263189,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T13:40:45.263192,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T13:40:45.263196,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T13:40:45.263200,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T13:40:45.263204,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T13:40:45.263208,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T13:40:45.263212,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T13:40:45.263216,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T13:40:45.263220,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
