timestamp,engine,reason,count
2026-08-28T13:48:42.323762,gemini,liquidity filter,8
2026-08-28T13:48:42.323776,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:48:42.323781,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:48:42.323785,gemini,market data unavailable for NOW (bid/ask spread missing),7
2026-08-28T13:48:42.323788,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:48:42.323792,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:48:42.324731,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:48:42.324734,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:48:42.324737,technical_fallback,stale quote for MRNA (595.514681s old; limit 180s),1
2026-08-28T13:48:42.324740,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:48:42.324743,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:48:42.324746,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:48:42.324749,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:48:42.324752,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:48:42.324755,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:48:42.324759,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:48:42.324762,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:48:42.324765,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:48:42.324768,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:48:42.324771,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:48:42.324774,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:48:42.324777,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:48:42.324780,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:48:42.324783,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:48:42.324786,technical_fallback,stale quote for NOW (4796.118784s old; limit 180s),1
2026-08-28T13:48:42.324789,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:48:42.324792,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:48:42.324796,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:48:42.324799,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:48:42.324802,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:48:42.324805,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:48:42.324808,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:48:42.324811,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:48:42.324814,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:48:42.324817,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:48:42.324820,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:48:42.324823,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:48:42.324826,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:48:42.324829,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:48:42.324832,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:48:42.324835,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:48:42.324838,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:48:42.324841,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:48:42.324844,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:48:42.324848,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:48:42.324851,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:48:42.324854,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:48:42.324857,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:48:42.324860,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:48:42.324863,technical_fallback,stale quote for NSC (254.021986s old; limit 180s),1
2026-08-28T13:48:42.324866,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:48:42.324869,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:48:42.324872,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:48:42.324875,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:48:42.324878,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:48:42.324881,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:48:42.324884,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:48:42.324888,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:48:42.324891,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:48:42.324894,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:48:42.324902,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:48:42.324905,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:48:42.324909,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:48:42.324912,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:48:42.324915,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:48:42.324918,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:48:42.324921,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:48:42.324924,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:48:42.324927,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:48:42.324930,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:48:42.324933,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:48:42.324937,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:48:42.324940,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:48:42.324943,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:48:42.324946,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:48:42.324949,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:48:42.324952,technical_fallback,stale quote for NSC (62942.343214s old; limit 180s),1
2026-08-28T13:48:42.324955,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:48:42.324958,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:48:42.324961,technical_fallback,stale quote for OMC (338.006198s old; limit 180s),1
2026-08-28T13:48:42.324964,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:48:42.324967,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:48:42.324970,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:48:42.324973,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:48:42.324976,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:48:42.324980,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:48:42.324983,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:48:42.324986,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:48:42.324989,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:48:42.324992,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:48:42.324995,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:48:42.324998,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:48:42.325001,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:48:42.325004,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:48:42.325007,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:48:42.325010,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:48:42.325013,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:48:42.325016,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:48:42.325020,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:48:42.325023,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:48:42.325026,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:48:42.325029,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:48:42.325032,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:48:42.325035,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:48:42.325038,technical_fallback,stale quote for OMC (62945.422664s old; limit 180s),1
2026-08-28T13:48:42.325041,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:48:42.325044,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:48:42.325047,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:48:42.325050,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:48:42.325053,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:48:42.325056,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:48:42.325060,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:48:42.325063,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:48:42.325066,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:48:42.325069,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:48:42.325072,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:48:42.325075,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:48:42.325078,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:48:42.325081,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:48:42.325084,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:48:42.325087,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:48:42.325090,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:48:42.325093,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:48:42.325096,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:48:42.325099,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:48:42.325102,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:48:42.325105,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:48:42.325108,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:48:42.325112,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:48:42.325115,technical_fallback,stale quote for ORCL (674.501905s old; limit 180s),1
2026-08-28T13:48:42.325118,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:48:42.325121,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:48:42.325124,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:48:42.325127,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:48:42.325130,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:48:42.325133,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:48:42.325136,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:48:42.325139,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:48:42.325142,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:48:42.325145,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:48:42.325148,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:48:42.325151,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:48:42.325160,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:48:42.325164,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:48:42.325167,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:48:42.325170,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:48:42.325173,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:48:42.325176,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:48:42.325179,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:48:42.325182,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:48:42.325186,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:48:42.325189,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:48:42.325192,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:48:42.325195,technical_fallback,stale quote for PCG (62938.222659s old; limit 180s),1
2026-08-28T13:48:42.325198,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:48:42.325201,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:48:42.325204,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:48:42.325207,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:48:42.325210,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:48:42.325213,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:48:42.325217,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:48:42.325220,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:48:42.325223,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:48:42.325226,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:48:42.325229,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:48:42.325232,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:48:42.325235,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:48:42.325238,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:48:42.325242,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:48:42.325245,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:48:42.325248,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:48:42.325251,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:48:42.325254,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:48:42.325257,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:48:42.325260,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:48:42.325263,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:48:42.325266,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:48:42.325269,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
2026-08-28T13:48:42.325272,technical_fallback,stale quote for PFE (62938.148333s old; limit 180s),1
