timestamp,engine,reason,count
2026-08-24T17:42:29.152403,gemini,liquidity filter,82
2026-08-24T17:42:29.152411,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:42:29.152415,gemini,market data unavailable for TSCO (bid/ask spread missing),57
2026-08-24T17:42:29.152418,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:42:29.153207,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T17:42:29.153210,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T17:42:29.153212,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T17:42:29.153215,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T17:42:29.153217,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T17:42:29.153220,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T17:42:29.153223,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T17:42:29.153225,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T17:42:29.153228,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T17:42:29.153230,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T17:42:29.153233,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T17:42:29.153235,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T17:42:29.153238,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T17:42:29.153240,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
