timestamp,engine,reason,count
2026-09-10T15:01:04.687904,gemini,liquidity filter,10
2026-09-10T15:01:04.687920,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:01:04.687924,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:01:04.687928,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:01:04.687932,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:01:04.687935,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:01:04.688882,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T15:01:04.688885,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T15:01:04.688888,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T15:01:04.688891,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T15:01:04.688894,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T15:01:04.688897,technical_fallback,stale quote for VEEV (254.140988s old; limit 180s),1
2026-09-10T15:01:04.688900,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T15:01:04.688903,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T15:01:04.688906,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T15:01:04.688909,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T15:01:04.688912,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T15:01:04.688915,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T15:01:04.688918,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T15:01:04.688921,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T15:01:04.688924,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T15:01:04.688927,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T15:01:04.688930,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T15:01:04.688933,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T15:01:04.688936,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T15:01:04.688939,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T15:01:04.688942,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T15:01:04.688945,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T15:01:04.688948,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T15:01:04.688951,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T15:01:04.688954,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T15:01:04.688957,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T15:01:04.688960,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T15:01:04.688963,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T15:01:04.688966,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T15:01:04.688969,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T15:01:04.688972,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T15:01:04.688975,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T15:01:04.688978,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T15:01:04.688981,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T15:01:04.688984,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T15:01:04.688987,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T15:01:04.688990,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T15:01:04.688993,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T15:01:04.688996,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T15:01:04.688999,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T15:01:04.689002,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T15:01:04.689005,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T15:01:04.689008,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T15:01:04.689011,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T15:01:04.689014,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T15:01:04.689017,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T15:01:04.689020,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T15:01:04.689023,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T15:01:04.689026,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T15:01:04.689036,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T15:01:04.689039,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T15:01:04.689042,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T15:01:04.689045,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T15:01:04.689049,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T15:01:04.689052,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T15:01:04.689055,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T15:01:04.689058,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T15:01:04.689061,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T15:01:04.689064,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T15:01:04.689067,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T15:01:04.689070,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T15:01:04.689073,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T15:01:04.689076,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T15:01:04.689079,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T15:01:04.689082,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T15:01:04.689085,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T15:01:04.689088,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T15:01:04.689091,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T15:01:04.689093,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T15:01:04.689096,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T15:01:04.689099,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T15:01:04.689102,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T15:01:04.689106,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T15:01:04.689109,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T15:01:04.689112,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T15:01:04.689115,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T15:01:04.689118,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T15:01:04.689121,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T15:01:04.689123,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T15:01:04.689126,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T15:01:04.689129,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T15:01:04.689132,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T15:01:04.689135,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T15:01:04.689138,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T15:01:04.689141,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T15:01:04.689144,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T15:01:04.689147,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T15:01:04.689152,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T15:01:04.689156,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T15:01:04.689159,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T15:01:04.689162,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T15:01:04.689165,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T15:01:04.689168,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T15:01:04.689171,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T15:01:04.689174,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T15:01:04.689177,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T15:01:04.689180,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T15:01:04.689183,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T15:01:04.689186,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T15:01:04.689189,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T15:01:04.689192,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T15:01:04.689195,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T15:01:04.689198,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T15:01:04.689201,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T15:01:04.689204,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T15:01:04.689207,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
