timestamp,engine,reason,count
2026-09-17T13:48:52.187480,gemini,liquidity filter,126
2026-09-17T13:48:52.187497,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:48:52.187503,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:48:52.188701,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T13:48:52.188705,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T13:48:52.188709,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T13:48:52.188712,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T13:48:52.188716,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T13:48:52.188720,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T13:48:52.188724,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T13:48:52.188728,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T13:48:52.188731,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T13:48:52.188735,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T13:48:52.188739,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T13:48:52.188743,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T13:48:52.188747,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T13:48:52.188751,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T13:48:52.188754,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T13:48:52.188758,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T13:48:52.188762,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T13:48:52.188766,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T13:48:52.188770,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T13:48:52.188774,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T13:48:52.188777,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T13:48:52.188781,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T13:48:52.188785,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T13:48:52.188789,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T13:48:52.188793,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T13:48:52.188797,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T13:48:52.188801,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T13:48:52.188805,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T13:48:52.188808,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T13:48:52.188812,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T13:48:52.188816,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T13:48:52.188820,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T13:48:52.188824,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T13:48:52.188828,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T13:48:52.188831,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T13:48:52.188835,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T13:48:52.188839,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T13:48:52.188843,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
