timestamp,engine,reason,count
2026-09-21T12:14:33.843400,gemini,liquidity filter,35
2026-09-21T12:14:33.843417,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:14:33.843423,gemini,market data unavailable for KMI (bid/ask spread missing),38
2026-09-21T12:14:33.843427,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:14:33.843431,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:14:33.843436,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:14:33.844644,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:14:33.844648,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:14:33.844652,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:14:33.844655,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:14:33.844659,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:14:33.844663,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:14:33.844667,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:14:33.844670,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:14:33.844674,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:14:33.844678,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:14:33.844681,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:14:33.844685,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:14:33.844689,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:14:33.844692,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:14:33.844696,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:14:33.844700,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:14:33.844704,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:14:33.844707,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:14:33.844711,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:14:33.844715,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:14:33.844718,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:14:33.844722,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:14:33.844726,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:14:33.844729,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:14:33.844733,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:14:33.844737,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:14:33.844740,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:14:33.844744,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:14:33.844748,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:14:33.844752,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:14:33.844755,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:14:33.844759,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:14:33.844763,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:14:33.844766,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:14:33.844770,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:14:33.844774,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:14:33.844777,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:14:33.844781,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:14:33.844785,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:14:33.844789,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:14:33.844792,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:14:33.844796,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:14:33.844800,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:14:33.844803,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:14:33.844807,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:14:33.844811,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:14:33.844814,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:14:33.844818,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:14:33.844822,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:14:33.844826,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:14:33.844830,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:14:33.844833,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:14:33.844837,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:14:33.844841,technical_fallback,liquidity filter,20
2026-09-21T12:14:33.844844,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:14:33.844848,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:14:33.844852,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:14:33.844856,technical_fallback,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:14:33.844860,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T12:14:33.844864,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:14:33.844868,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:14:33.844872,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:14:33.844885,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:14:33.844889,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:14:33.844894,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:14:33.844897,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:14:33.844901,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:14:33.844905,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:14:33.844909,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:14:33.844913,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:14:33.844917,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:14:33.844921,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:14:33.844925,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:14:33.844929,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:14:33.844933,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:14:33.844937,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:14:33.844941,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:14:33.844945,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:14:33.844949,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:14:33.844953,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:14:33.844957,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:14:33.844961,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T12:14:33.844964,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
