timestamp,engine,reason,count
2026-09-18T12:22:48.666698,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:22:48.667707,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:22:48.667710,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:22:48.667713,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:22:48.667716,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:22:48.667719,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:22:48.667722,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:22:48.667724,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:22:48.667727,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:22:48.667741,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:22:48.667744,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:22:48.667747,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:22:48.667750,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:22:48.667753,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:22:48.667756,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:22:48.667759,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:22:48.667762,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:22:48.667765,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:22:48.667768,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:22:48.667771,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:22:48.667774,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:22:48.667776,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:22:48.667779,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:22:48.667783,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:22:48.667786,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:22:48.667788,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:22:48.667791,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:22:48.667794,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:22:48.667797,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:22:48.667800,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:22:48.667803,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:22:48.667806,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:22:48.667809,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:22:48.667812,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:22:48.667815,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:22:48.667819,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:22:48.667822,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:22:48.667825,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:22:48.667828,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:22:48.667831,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:22:48.667835,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:22:48.667837,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:22:48.667841,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:22:48.667844,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:22:48.667847,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:22:48.667850,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:22:48.667853,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:22:48.667856,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:22:48.667860,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:22:48.667863,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:22:48.667866,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:22:48.667869,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:22:48.667872,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:22:48.667875,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:22:48.667878,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:22:48.667881,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:22:48.667884,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:22:48.667887,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:22:48.667900,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:22:48.667903,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:22:48.667907,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:22:48.667910,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:22:48.667913,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:22:48.667916,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:22:48.667919,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:22:48.667922,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:22:48.667925,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:22:48.667928,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:22:48.667931,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:22:48.667934,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:22:48.667937,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:22:48.667940,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:22:48.667943,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:22:48.667946,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:22:48.667949,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:22:48.667952,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:22:48.667955,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:22:48.667958,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:22:48.667961,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:22:48.667964,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:22:48.667967,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:22:48.667970,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:22:48.667973,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:22:48.667976,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:22:48.667979,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:22:48.667982,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:22:48.667986,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:22:48.667989,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:22:48.667992,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:22:48.667995,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:22:48.667998,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:22:48.668001,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:22:48.668004,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:22:48.668007,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:22:48.668010,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:22:48.668013,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:22:48.668016,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:22:48.668019,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:22:48.668022,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:22:48.668025,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:22:48.668028,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:22:48.668031,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:22:48.668034,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:22:48.668037,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:22:48.668040,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:22:48.668043,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:22:48.668046,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:22:48.668049,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:22:48.668052,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:22:48.668055,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:22:48.668058,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:22:48.668065,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:22:48.668068,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:22:48.668071,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:22:48.668074,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:22:48.668077,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:22:48.668080,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:22:48.668083,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:22:48.668086,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:22:48.668089,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:22:48.668092,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:22:48.668095,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:22:48.668098,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:22:48.668101,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:22:48.668104,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:22:48.668107,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:22:48.668110,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:22:48.668113,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:22:48.668116,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:22:48.668119,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:22:48.668122,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:22:48.668125,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:22:48.668128,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:22:48.668131,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:22:48.668134,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:22:48.668137,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:22:48.668142,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:22:48.668145,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:22:48.668148,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:22:48.668151,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:22:48.668161,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:22:48.668164,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:22:48.668168,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:22:48.668171,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:22:48.668174,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:22:48.668177,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:22:48.668180,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:22:48.668183,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:22:48.668186,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:22:48.668189,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:22:48.668193,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:22:48.668196,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:22:48.668199,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:22:48.668202,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:22:48.668205,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:22:48.668208,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:22:48.668211,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:22:48.668214,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:22:48.668217,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:22:48.668220,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:22:48.668223,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:22:48.668226,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:22:48.668229,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:22:48.668232,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:22:48.668235,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:22:48.668238,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:22:48.668241,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:22:48.668244,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:22:48.668248,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:22:48.668251,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:22:48.668254,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:22:48.668257,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:22:48.668259,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:22:48.668263,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:22:48.668265,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:22:48.668269,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:22:48.668271,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:22:48.668274,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:22:48.668277,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:22:48.668280,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:22:48.668283,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:22:48.668286,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:22:48.668289,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:22:48.668292,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:22:48.668296,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:22:48.668299,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:22:48.668302,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:22:48.668305,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:22:48.668308,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:22:48.668311,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
