timestamp,engine,reason,count
2026-08-26T13:54:33.078147,gemini,liquidity filter,26
2026-08-26T13:54:33.078159,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-26T13:54:33.078166,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:54:33.078170,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:54:33.079384,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:54:33.079387,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:54:33.079391,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:54:33.079395,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:54:33.079399,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:54:33.079403,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:54:33.079407,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:54:33.079410,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:54:33.079414,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:54:33.079418,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:54:33.079421,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:54:33.079425,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:54:33.079429,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:54:33.079433,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:54:33.079437,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:54:33.079440,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:54:33.079444,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:54:33.079448,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:54:33.079452,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:54:33.079455,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:54:33.079459,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:54:33.079463,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:54:33.079467,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:54:33.079470,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:54:33.079474,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:54:33.079478,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:54:33.079482,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:54:33.079485,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:54:33.079489,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:54:33.079493,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:54:33.079497,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:54:33.079500,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:54:33.079504,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:54:33.079508,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:54:33.079512,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:54:33.079516,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:54:33.079519,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:54:33.079523,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:54:33.079527,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:54:33.079531,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:54:33.079534,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:54:33.079538,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:54:33.079542,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:54:33.079546,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:54:33.079549,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:54:33.079553,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:54:33.079557,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:54:33.079561,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:54:33.079565,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:54:33.079568,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:54:33.079572,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:54:33.079576,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:54:33.079580,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:54:33.079583,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:54:33.079587,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:54:33.079591,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:54:33.079595,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:54:33.079598,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:54:33.079602,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:54:33.079606,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:54:33.079610,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:54:33.079613,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:54:33.079627,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:54:33.079631,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:54:33.079634,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:54:33.079638,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:54:33.079642,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:54:33.079645,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:54:33.079649,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:54:33.079653,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:54:33.079657,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:54:33.079661,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:54:33.079665,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:54:33.079668,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:54:33.079672,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:54:33.079676,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:54:33.079680,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:54:33.079683,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:54:33.079687,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:54:33.079691,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:54:33.079695,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:54:33.079698,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:54:33.079702,technical_fallback,liquidity filter,14
2026-08-26T13:54:33.079706,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:54:33.079710,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:54:33.079714,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:54:33.079718,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:54:33.079722,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:54:33.079726,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:54:33.079730,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:54:33.079734,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:54:33.079738,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:54:33.079742,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:54:33.079746,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:54:33.079751,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:54:33.079755,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:54:33.079759,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:54:33.079763,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:54:33.079767,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:54:33.079771,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:54:33.079774,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:54:33.079778,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:54:33.079782,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:54:33.079787,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:54:33.079791,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:54:33.079795,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:54:33.079799,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:54:33.079803,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:54:33.079806,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:54:33.079810,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:54:33.079814,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:54:33.079818,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:54:33.079822,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:54:33.079826,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:54:33.079830,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:54:33.079834,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:54:33.079838,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:54:33.079842,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:54:33.079846,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:54:33.079850,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:54:33.079854,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:54:33.079858,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:54:33.079862,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:54:33.079866,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:54:33.079870,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:54:33.079874,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T13:54:33.079878,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:54:33.079882,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:54:33.079886,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:54:33.079890,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:54:33.079894,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:54:33.079898,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:54:33.079901,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:54:33.079905,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:54:33.079909,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:54:33.079914,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:54:33.079917,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:54:33.079921,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:54:33.079925,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:54:33.079930,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:54:33.079933,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:54:33.079937,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:54:33.079941,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:54:33.079945,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:54:33.079949,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:54:33.079953,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:54:33.079977,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:54:33.079981,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:54:33.079985,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:54:33.079989,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:54:33.079993,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
