timestamp,engine,reason,count
2026-08-28T13:32:25.828240,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-28T13:32:25.828258,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-28T13:32:25.828263,gemini,market data unavailable for ORCL (bid/ask spread missing),4
2026-08-28T13:32:25.828267,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:32:25.829202,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:32:25.829205,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:32:25.829208,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:32:25.829211,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:32:25.829214,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:32:25.829217,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:32:25.829220,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:32:25.829223,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:32:25.829226,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:32:25.829229,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:32:25.829232,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:32:25.829235,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:32:25.829238,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:32:25.829241,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:32:25.829244,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:32:25.829247,technical_fallback,stale quote for MRNA (595.514681s old; limit 180s),1
2026-08-28T13:32:25.829250,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:32:25.829253,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:32:25.829256,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:32:25.829259,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:32:25.829262,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:32:25.829265,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:32:25.829268,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:32:25.829271,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:32:25.829274,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:32:25.829277,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:32:25.829280,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:32:25.829283,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:32:25.829286,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:32:25.829289,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:32:25.829292,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:32:25.829295,technical_fallback,stale quote for NOW (4796.118784s old; limit 180s),1
2026-08-28T13:32:25.829298,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T13:32:25.829301,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:32:25.829304,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:32:25.829307,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:32:25.829310,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:32:25.829313,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:32:25.829316,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:32:25.829319,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:32:25.829322,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:32:25.829325,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:32:25.829328,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:32:25.829331,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:32:25.829334,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:32:25.829337,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:32:25.829340,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:32:25.829343,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:32:25.829346,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:32:25.829349,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:32:25.829353,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:32:25.829356,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:32:25.829358,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:32:25.829361,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:32:25.829381,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:32:25.829384,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:32:25.829387,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:32:25.829390,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:32:25.829393,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T13:32:25.829396,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:32:25.829399,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:32:25.829403,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:32:25.829406,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:32:25.829409,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:32:25.829412,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:32:25.829415,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:32:25.829418,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:32:25.829421,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:32:25.829424,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:32:25.829427,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:32:25.829430,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:32:25.829433,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:32:25.829436,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:32:25.829439,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:32:25.829442,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:32:25.829445,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:32:25.829447,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:32:25.829450,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:32:25.829453,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:32:25.829456,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:32:25.829459,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:32:25.829462,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:32:25.829465,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:32:25.829468,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:32:25.829471,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:32:25.829474,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:32:25.829477,technical_fallback,stale quote for NSC (62942.343214s old; limit 180s),1
2026-08-28T13:32:25.829480,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:32:25.829483,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:32:25.829486,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T13:32:25.829489,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:32:25.829492,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:32:25.829495,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:32:25.829499,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:32:25.829502,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:32:25.829505,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:32:25.829508,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:32:25.829511,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:32:25.829514,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:32:25.829517,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:32:25.829520,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:32:25.829523,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:32:25.829526,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:32:25.829529,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:32:25.829532,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:32:25.829535,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:32:25.829538,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:32:25.829541,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:32:25.829545,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:32:25.829548,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:32:25.829551,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:32:25.829554,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:32:25.829557,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:32:25.829560,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:32:25.829563,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:32:25.829566,technical_fallback,stale quote for OMC (62945.422664s old; limit 180s),1
2026-08-28T13:32:25.829569,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T13:32:25.829572,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:32:25.829575,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:32:25.829578,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:32:25.829581,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:32:25.829584,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:32:25.829588,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:32:25.829591,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:32:25.829594,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:32:25.829597,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:32:25.829600,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:32:25.829603,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:32:25.829606,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:32:25.829609,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:32:25.829612,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:32:25.829615,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:32:25.829618,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:32:25.829621,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:32:25.829624,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:32:25.829627,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:32:25.829637,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:32:25.829640,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:32:25.829643,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:32:25.829646,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:32:25.829649,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:32:25.829652,technical_fallback,stale quote for ORCL (674.501905s old; limit 180s),1
2026-08-28T13:32:25.829655,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T13:32:25.829658,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:32:25.829661,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:32:25.829664,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:32:25.829668,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:32:25.829671,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:32:25.829674,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:32:25.829677,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:32:25.829680,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:32:25.829683,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:32:25.829686,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:32:25.829689,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:32:25.829692,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:32:25.829695,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:32:25.829698,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:32:25.829701,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:32:25.829704,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:32:25.829707,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:32:25.829710,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:32:25.829713,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:32:25.829716,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:32:25.829719,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:32:25.829722,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:32:25.829725,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:32:25.829728,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:32:25.829731,technical_fallback,stale quote for PCG (62938.222659s old; limit 180s),1
2026-08-28T13:32:25.829734,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T13:32:25.829737,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:32:25.829740,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:32:25.829744,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:32:25.829747,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:32:25.829750,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:32:25.829753,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:32:25.829756,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:32:25.829759,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:32:25.829762,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:32:25.829765,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:32:25.829768,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:32:25.829771,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:32:25.829774,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:32:25.829777,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:32:25.829781,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:32:25.829784,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:32:25.829787,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:32:25.829790,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:32:25.829793,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:32:25.829797,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:32:25.829800,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:32:25.829803,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:32:25.829806,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:32:25.829809,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
2026-08-28T13:32:25.829812,technical_fallback,stale quote for PFE (62938.148333s old; limit 180s),1
