timestamp,engine,reason,count
2026-08-21T14:34:39.368366,gemini,liquidity filter,26
2026-08-21T14:34:39.368376,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:34:39.368382,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:34:39.368387,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:34:39.368391,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:34:39.369569,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:34:39.369573,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:34:39.369577,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:34:39.369581,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:34:39.369585,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:34:39.369588,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:34:39.369592,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:34:39.369596,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:34:39.369600,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:34:39.369604,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:34:39.369608,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:34:39.369612,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:34:39.369616,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:34:39.369620,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:34:39.369623,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:34:39.369627,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:34:39.369631,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:34:39.369635,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:34:39.369639,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:34:39.369643,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:34:39.369647,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:34:39.369651,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:34:39.369654,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:34:39.369658,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:34:39.369662,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:34:39.369667,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:34:39.369670,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:34:39.369674,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:34:39.369689,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:34:39.369693,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:34:39.369697,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:34:39.369701,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:34:39.369704,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:34:39.369708,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:34:39.369712,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:34:39.369716,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:34:39.369720,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:34:39.369724,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:34:39.369728,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:34:39.369732,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:34:39.369735,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:34:39.369739,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:34:39.369743,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:34:39.369747,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:34:39.369751,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:34:39.369755,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:34:39.369759,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:34:39.369763,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:34:39.369766,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:34:39.369770,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:34:39.369774,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:34:39.369778,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:34:39.369782,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:34:39.369786,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:34:39.369790,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:34:39.369794,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:34:39.369798,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:34:39.369802,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:34:39.369817,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:34:39.369821,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:34:39.369825,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:34:39.369829,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:34:39.369833,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:34:39.369837,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:34:39.369841,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:34:39.369844,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:34:39.369848,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:34:39.369852,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:34:39.369856,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:34:39.369860,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:34:39.369864,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:34:39.369868,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:34:39.369872,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:34:39.369876,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:34:39.369880,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:34:39.369883,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:34:39.369887,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:34:39.369891,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:34:39.369895,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:34:39.369899,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:34:39.369903,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:34:39.369907,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:34:39.369911,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:34:39.369915,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:34:39.369919,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:34:39.369923,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:34:39.369927,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:34:39.369930,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:34:39.369934,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:34:39.369938,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:34:39.369942,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:34:39.369946,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:34:39.369950,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:34:39.369954,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:34:39.369958,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:34:39.369962,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:34:39.369965,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:34:39.369969,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:34:39.369973,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:34:39.369977,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:34:39.369981,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:34:39.369985,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:34:39.369988,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:34:39.369992,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:34:39.369996,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:34:39.370000,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:34:39.370004,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:34:39.370008,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:34:39.370012,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:34:39.370015,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:34:39.370019,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:34:39.370023,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:34:39.370027,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:34:39.370031,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:34:39.370035,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:34:39.370038,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:34:39.370042,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:34:39.370046,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:34:39.370050,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:34:39.370054,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:34:39.370058,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:34:39.370062,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:34:39.370066,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:34:39.370070,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:34:39.370074,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:34:39.370078,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:34:39.370082,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:34:39.370085,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:34:39.370089,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:34:39.370093,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:34:39.370097,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:34:39.370101,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:34:39.370105,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:34:39.370109,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:34:39.370112,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:34:39.370116,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:34:39.370120,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:34:39.370124,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:34:39.370129,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
