timestamp,engine,reason,count
2026-08-20T10:40:32.230367,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:40:32.231580,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:40:32.231584,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:40:32.231587,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:40:32.231591,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:40:32.231595,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:40:32.231599,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:40:32.231603,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:40:32.231607,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:40:32.231610,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:40:32.231614,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:40:32.231618,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:40:32.231622,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:40:32.231626,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:40:32.231629,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:40:32.231633,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:40:32.231637,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:40:32.231641,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:40:32.231645,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:40:32.231649,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:40:32.231652,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:40:32.231656,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:40:32.231660,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:40:32.231664,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:40:32.231668,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:40:32.231672,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:40:32.231676,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:40:32.231679,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:40:32.231683,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:40:32.231687,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:40:32.231691,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:40:32.231695,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:40:32.231698,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:40:32.231702,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:40:32.231706,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:40:32.231710,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:40:32.231714,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:40:32.231718,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:40:32.231722,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:40:32.231725,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:40:32.231729,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:40:32.231733,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:40:32.231737,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:40:32.231741,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:40:32.231745,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:40:32.231749,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:40:32.231753,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:40:32.231757,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:40:32.231761,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:40:32.231764,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:40:32.231768,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:40:32.231772,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:40:32.231776,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:40:32.231780,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:40:32.231797,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:40:32.231802,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:40:32.231806,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:40:32.231810,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:40:32.231813,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:40:32.231817,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:40:32.231821,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:40:32.231825,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:40:32.231829,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:40:32.231833,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:40:32.231836,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:40:32.231840,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:40:32.231844,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:40:32.231848,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:40:32.231852,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:40:32.231855,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:40:32.231859,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:40:32.231863,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:40:32.231867,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:40:32.231871,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:40:32.231874,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:40:32.231878,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:40:32.231882,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:40:32.231886,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:40:32.231890,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:40:32.231894,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:40:32.231897,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:40:32.231901,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:40:32.231905,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:40:32.231909,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:40:32.231913,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:40:32.231917,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:40:32.231920,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
