timestamp,engine,reason,count
2026-08-20T10:24:41.061102,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:24:41.062053,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:24:41.062056,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:24:41.062059,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:24:41.062062,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:24:41.062065,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:24:41.062068,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:24:41.062071,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:24:41.062074,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:24:41.062077,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:24:41.062080,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:24:41.062083,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:24:41.062086,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:24:41.062089,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:24:41.062092,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:24:41.062095,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:24:41.062098,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:24:41.062101,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:24:41.062104,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:24:41.062107,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:24:41.062110,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:24:41.062113,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:24:41.062116,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:24:41.062119,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:24:41.062122,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:24:41.062124,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:24:41.062127,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:24:41.062130,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:24:41.062133,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:24:41.062136,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:24:41.062139,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:24:41.062142,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:24:41.062145,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:24:41.062148,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:24:41.062151,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:24:41.062154,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:24:41.062157,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:24:41.062160,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:24:41.062163,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:24:41.062166,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:24:41.062169,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:24:41.062172,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:24:41.062174,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:24:41.062177,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:24:41.062180,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:24:41.062183,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:24:41.062186,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:24:41.062189,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:24:41.062192,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:24:41.062195,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:24:41.062198,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:24:41.062201,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:24:41.062212,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:24:41.062215,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:24:41.062218,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:24:41.062221,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:24:41.062224,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:24:41.062227,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:24:41.062229,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:24:41.062232,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:24:41.062235,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:24:41.062238,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:24:41.062241,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:24:41.062244,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:24:41.062247,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:24:41.062250,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:24:41.062253,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:24:41.062256,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:24:41.062259,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:24:41.062262,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:24:41.062265,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:24:41.062268,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
