timestamp,engine,reason,count
2026-09-16T14:10:44.539160,gemini,liquidity filter,32
2026-09-16T14:10:44.539172,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:10:44.540386,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:10:44.540390,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:10:44.540393,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:10:44.540397,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:10:44.540401,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:10:44.540404,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:10:44.540408,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:10:44.540412,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:10:44.540415,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:10:44.540419,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:10:44.540423,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:10:44.540426,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:10:44.540430,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:10:44.540434,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:10:44.540437,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:10:44.540441,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:10:44.540445,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:10:44.540448,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:10:44.540452,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:10:44.540456,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:10:44.540459,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:10:44.540463,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:10:44.540467,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:10:44.540471,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:10:44.540474,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:10:44.540478,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T14:10:44.540482,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:10:44.540485,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:10:44.540489,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:10:44.540493,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:10:44.540496,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:10:44.540500,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:10:44.540504,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:10:44.540508,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:10:44.540511,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:10:44.540515,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:10:44.540519,technical_fallback,liquidity filter,12
2026-09-16T14:10:44.540522,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:10:44.540526,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:10:44.540530,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:10:44.540534,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:10:44.540538,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:10:44.540542,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:10:44.540546,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:10:44.540550,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:10:44.540554,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:10:44.540558,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:10:44.540562,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:10:44.540566,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:10:44.540569,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:10:44.540573,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:10:44.540577,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:10:44.540581,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:10:44.540585,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:10:44.540589,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:10:44.540593,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:10:44.540597,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:10:44.540601,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:10:44.540614,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:10:44.540618,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:10:44.540622,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:10:44.540626,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:10:44.540630,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:10:44.540634,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:10:44.540638,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:10:44.540642,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:10:44.540646,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:10:44.540650,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:10:44.540653,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:10:44.540657,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:10:44.540661,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:10:44.540665,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:10:44.540669,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:10:44.540673,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:10:44.540677,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:10:44.540681,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:10:44.540685,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:10:44.540688,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:10:44.540692,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:10:44.540696,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:10:44.540700,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:10:44.540704,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:10:44.540708,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:10:44.540712,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:10:44.540715,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:10:44.540719,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:10:44.540723,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:10:44.540727,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:10:44.540731,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:10:44.540735,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:10:44.540739,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:10:44.540742,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:10:44.540746,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:10:44.540750,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:10:44.540754,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:10:44.540758,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:10:44.540762,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:10:44.540765,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:10:44.540769,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:10:44.540773,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:10:44.540777,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:10:44.540781,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:10:44.540785,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:10:44.540789,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:10:44.540792,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:10:44.540796,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:10:44.540800,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:10:44.540804,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:10:44.540808,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:10:44.540812,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:10:44.540815,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:10:44.540819,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:10:44.540823,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:10:44.540827,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:10:44.540831,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:10:44.540835,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:10:44.540839,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:10:44.540843,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:10:44.540847,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:10:44.540851,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:10:44.540855,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:10:44.540858,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:10:44.540862,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:10:44.540866,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:10:44.540870,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:10:44.540874,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:10:44.540878,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:10:44.540882,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:10:44.540885,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:10:44.540889,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:10:44.540893,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:10:44.540897,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:10:44.540901,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:10:44.540905,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:10:44.540909,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:10:44.540913,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:10:44.540917,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:10:44.540920,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:10:44.540937,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:10:44.540945,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:10:44.540961,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:10:44.540965,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:10:44.540969,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:10:44.540973,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:10:44.540977,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:10:44.540981,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
