timestamp,engine,reason,count
2026-09-22T14:36:55.659244,gemini,liquidity filter,7
2026-09-22T14:36:55.659254,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:36:55.659258,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:36:55.659261,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:36:55.660137,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:36:55.660139,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:36:55.660142,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:36:55.660145,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:36:55.660151,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:36:55.660155,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:36:55.660158,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:36:55.660161,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:36:55.660163,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:36:55.660166,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:36:55.660168,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:36:55.660171,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:36:55.660173,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:36:55.660176,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:36:55.660179,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:36:55.660181,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:36:55.660184,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:36:55.660186,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:36:55.660189,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:36:55.660191,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:36:55.660194,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:36:55.660196,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:36:55.660199,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:36:55.660202,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:36:55.660204,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:36:55.660207,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:36:55.660209,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:36:55.660212,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:36:55.660214,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:36:55.660217,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:36:55.660220,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:36:55.660222,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:36:55.660225,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:36:55.660227,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:36:55.660230,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:36:55.660232,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:36:55.660235,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:36:55.660237,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:36:55.660240,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:36:55.660243,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:36:55.660245,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:36:55.660248,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:36:55.660250,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:36:55.660253,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:36:55.660256,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:36:55.660258,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:36:55.660261,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:36:55.660263,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:36:55.660266,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:36:55.660269,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:36:55.660276,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:36:55.660278,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:36:55.660281,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:36:55.660284,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:36:55.660286,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:36:55.660289,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:36:55.660292,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:36:55.660294,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:36:55.660297,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:36:55.660299,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:36:55.660302,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:36:55.660304,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:36:55.660307,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:36:55.660310,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:36:55.660312,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:36:55.660315,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:36:55.660317,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:36:55.660320,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:36:55.660323,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:36:55.660325,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:36:55.660328,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:36:55.660330,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:36:55.660333,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:36:55.660336,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:36:55.660339,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:36:55.660341,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:36:55.660344,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:36:55.660346,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:36:55.660349,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:36:55.660351,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:36:55.660354,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:36:55.660357,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:36:55.660359,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:36:55.660362,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:36:55.660364,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:36:55.660367,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:36:55.660369,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:36:55.660372,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
