timestamp,engine,reason,count
2026-09-10T14:40:57.368444,gemini,liquidity filter,9
2026-09-10T14:40:57.368459,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:40:57.368464,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:40:57.368470,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:40:57.368475,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:40:57.368479,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:40:57.369690,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:40:57.369694,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:40:57.369698,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:40:57.369702,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:40:57.369706,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:40:57.369710,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:40:57.369714,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:40:57.369718,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:40:57.369722,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:40:57.369726,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:40:57.369729,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:40:57.369733,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:40:57.369737,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:40:57.369741,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:40:57.369745,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:40:57.369749,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:40:57.369753,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:40:57.369757,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:40:57.369761,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:40:57.369765,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:40:57.369769,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:40:57.369773,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:40:57.369777,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:40:57.369781,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:40:57.369785,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:40:57.369788,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:40:57.369792,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:40:57.369796,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:40:57.369800,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:40:57.369804,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:40:57.369808,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:40:57.369812,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:40:57.369816,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:40:57.369820,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:40:57.369824,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:40:57.369828,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:40:57.369832,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:40:57.369836,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:40:57.369840,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:40:57.369844,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:40:57.369848,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:40:57.369851,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:40:57.369855,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:40:57.369859,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:40:57.369863,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:40:57.369867,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:40:57.369871,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:40:57.369875,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:40:57.369882,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:40:57.369895,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:40:57.369899,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:40:57.369903,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:40:57.369907,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:40:57.369911,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:40:57.369915,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:40:57.369919,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:40:57.369923,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:40:57.369927,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:40:57.369931,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:40:57.369935,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:40:57.369939,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:40:57.369943,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:40:57.369947,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:40:57.369951,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:40:57.369954,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:40:57.369958,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:40:57.369962,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:40:57.369966,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:40:57.369970,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:40:57.369974,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:40:57.369978,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:40:57.369982,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:40:57.369986,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:40:57.369990,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:40:57.369994,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:40:57.369998,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:40:57.370001,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:40:57.370005,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:40:57.370009,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:40:57.370013,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:40:57.370017,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:40:57.370021,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:40:57.370025,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:40:57.370029,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:40:57.370048,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:40:57.370054,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:40:57.370058,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:40:57.370062,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:40:57.370066,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:40:57.370069,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:40:57.370073,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:40:57.370077,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:40:57.370081,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:40:57.370085,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:40:57.370089,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:40:57.370093,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:40:57.370097,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:40:57.370101,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:40:57.370105,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:40:57.370109,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:40:57.370113,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:40:57.370116,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:40:57.370120,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:40:57.370124,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:40:57.370128,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:40:57.370132,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:40:57.370136,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:40:57.370140,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:40:57.370144,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:40:57.370148,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:40:57.370152,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:40:57.370156,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:40:57.370160,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:40:57.370164,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:40:57.370168,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:40:57.370172,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:40:57.370176,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:40:57.370180,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:40:57.370184,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:40:57.370188,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:40:57.370192,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:40:57.370197,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:40:57.370201,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
