timestamp,engine,reason,count
2026-08-20T11:19:20.580668,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:19:20.581880,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:19:20.581884,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:19:20.581888,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:19:20.581892,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:19:20.581896,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:19:20.581900,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:19:20.581904,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:19:20.581907,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:19:20.581911,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:19:20.581915,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:19:20.581919,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:19:20.581923,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:19:20.581927,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:19:20.581930,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:19:20.581934,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:19:20.581938,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:19:20.581942,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:19:20.581946,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:19:20.581950,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:19:20.581954,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:19:20.581958,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:19:20.581961,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:19:20.581965,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:19:20.581969,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:19:20.581973,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:19:20.581977,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:19:20.581981,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:19:20.581985,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:19:20.581988,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:19:20.581992,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:19:20.581996,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:19:20.582000,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:19:20.582004,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:19:20.582008,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:19:20.582012,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:19:20.582016,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:19:20.582019,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:19:20.582023,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:19:20.582027,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:19:20.582031,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:19:20.582035,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:19:20.582039,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:19:20.582043,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:19:20.582047,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:19:20.582051,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:19:20.582054,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:19:20.582058,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:19:20.582062,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:19:20.582066,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:19:20.582070,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:19:20.582074,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:19:20.582078,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:19:20.582082,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:19:20.582085,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:19:20.582098,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:19:20.582103,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:19:20.582107,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:19:20.582111,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:19:20.582114,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:19:20.582118,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:19:20.582122,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:19:20.582126,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:19:20.582130,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:19:20.582134,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:19:20.582138,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:19:20.582142,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:19:20.582146,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:19:20.582150,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:19:20.582154,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:19:20.582157,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:19:20.582161,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:19:20.582165,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:19:20.582169,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:19:20.582173,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:19:20.582177,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:19:20.582181,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:19:20.582184,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:19:20.582188,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:19:20.582192,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:19:20.582196,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:19:20.582200,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:19:20.582204,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:19:20.582208,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:19:20.582211,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:19:20.582215,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:19:20.582219,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:19:20.582223,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:19:20.582227,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:19:20.582231,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:19:20.582235,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:19:20.582239,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:19:20.582242,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:19:20.582246,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:19:20.582250,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:19:20.582254,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:19:20.582258,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:19:20.582262,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:19:20.582265,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:19:20.582269,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:19:20.582273,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:19:20.582277,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
