timestamp,engine,reason,count
2026-09-21T11:34:37.038697,gemini,liquidity filter,48
2026-09-21T11:34:37.038716,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:34:37.038722,gemini,market data unavailable for KMI (bid/ask spread missing),52
2026-09-21T11:34:37.038727,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:34:37.038731,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:34:37.038736,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:34:37.039954,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:34:37.039958,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:34:37.039962,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:34:37.039967,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:34:37.039971,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:34:37.039975,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:34:37.039980,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:34:37.039984,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:34:37.039988,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:34:37.039992,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:34:37.039996,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:34:37.040000,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:34:37.040004,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:34:37.040009,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:34:37.040013,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:34:37.040017,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:34:37.040021,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:34:37.040025,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:34:37.040029,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:34:37.040034,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:34:37.040038,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:34:37.040042,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:34:37.040046,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:34:37.040050,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:34:37.040054,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:34:37.040058,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
