timestamp,engine,reason,count
2026-09-22T13:41:11.796409,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:41:11.796426,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:41:11.796430,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:41:11.797356,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:41:11.797359,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:41:11.797362,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:41:11.797365,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:41:11.797368,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:41:11.797371,technical_fallback,liquidity filter,20
2026-09-22T13:41:11.797373,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:41:11.797377,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T13:41:11.797380,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:41:11.797383,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:41:11.797386,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:41:11.797389,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:41:11.797393,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:41:11.797396,technical_fallback,stale quote for DHR (43244.373645s old; limit 180s),1
2026-09-22T13:41:11.797399,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:41:11.797402,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:41:11.797405,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:41:11.797408,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:41:11.797411,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:41:11.797415,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:41:11.797418,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:41:11.797421,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:41:11.797424,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:41:11.797427,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:41:11.797430,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:41:11.797433,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:41:11.797436,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:41:11.797439,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T13:41:11.797442,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:41:11.797445,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:41:11.797448,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:41:11.797451,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:41:11.797454,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:41:11.797457,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:41:11.797460,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:41:11.797463,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:41:11.797466,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T13:41:11.797469,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T13:41:11.797472,technical_fallback,stale quote for ELV (43244.707s old; limit 180s),1
2026-09-22T13:41:11.797475,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T13:41:11.797478,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:41:11.797481,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:41:11.797484,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:41:11.797487,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:41:11.797490,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:41:11.797493,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:41:11.797496,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:41:11.797499,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:41:11.797502,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:41:11.797505,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:41:11.797508,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:41:11.797511,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:41:11.797514,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:41:11.797517,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:41:11.797520,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:41:11.797523,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:41:11.797526,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:41:11.797531,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:41:11.797534,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:41:11.797546,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:41:11.797549,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:41:11.797552,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:41:11.797555,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:41:11.797558,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:41:11.797561,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:41:11.797564,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:41:11.797567,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:41:11.797570,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:41:11.797573,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:41:11.797576,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:41:11.797579,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:41:11.797582,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:41:11.797585,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:41:11.797588,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:41:11.797591,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:41:11.797594,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:41:11.797597,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:41:11.797600,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:41:11.797603,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:41:11.797606,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:41:11.797609,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:41:11.797612,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:41:11.797615,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:41:11.797618,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:41:11.797622,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:41:11.797625,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:41:11.797628,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:41:11.797631,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:41:11.797634,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:41:11.797637,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:41:11.797640,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:41:11.797643,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:41:11.797646,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:41:11.797649,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:41:11.797652,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:41:11.797655,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:41:11.797658,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:41:11.797661,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:41:11.797664,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:41:11.797667,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:41:11.797670,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:41:11.797673,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:41:11.797676,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:41:11.797679,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:41:11.797682,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:41:11.797685,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:41:11.797688,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:41:11.797691,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:41:11.797694,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:41:11.797697,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:41:11.797700,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:41:11.797703,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:41:11.797706,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:41:11.797709,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:41:11.797712,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:41:11.797716,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:41:11.797718,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:41:11.797722,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:41:11.797725,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:41:11.797728,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:41:11.797731,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:41:11.797734,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T13:41:11.797736,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T13:41:11.797739,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:41:11.797742,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:41:11.797745,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:41:11.797748,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:41:11.797752,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:41:11.797754,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:41:11.797757,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:41:11.797760,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:41:11.797763,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:41:11.797767,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:41:11.797770,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:41:11.797773,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:41:11.797777,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:41:11.797781,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:41:11.797784,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:41:11.797787,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:41:11.797790,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:41:11.797799,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:41:11.797802,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:41:11.797805,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:41:11.797808,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:41:11.797811,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:41:11.797814,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:41:11.797818,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:41:11.797821,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:41:11.797823,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:41:11.797827,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:41:11.797830,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:41:11.797833,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:41:11.797836,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:41:11.797839,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:41:11.797842,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T13:41:11.797845,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T13:41:11.797848,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:41:11.797851,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:41:11.797854,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:41:11.797857,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:41:11.797860,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:41:11.797863,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:41:11.797866,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:41:11.797869,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:41:11.797872,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:41:11.797875,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:41:11.797879,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:41:11.797882,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:41:11.797885,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:41:11.797888,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:41:11.797891,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:41:11.797894,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:41:11.797897,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:41:11.797900,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
