timestamp,engine,reason,count
2026-09-18T12:06:48.934026,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:06:48.935293,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:06:48.935297,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:06:48.935301,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:06:48.935304,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:06:48.935308,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:06:48.935312,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:06:48.935315,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:06:48.935319,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:06:48.935323,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:06:48.935326,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:06:48.935330,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:06:48.935334,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:06:48.935337,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:06:48.935341,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:06:48.935344,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:06:48.935348,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:06:48.935352,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:06:48.935355,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:06:48.935359,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:06:48.935363,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:06:48.935366,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:06:48.935370,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:06:48.935374,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:06:48.935377,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:06:48.935381,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:06:48.935385,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:06:48.935389,technical_fallback,stale quote for FTNT (11705.20224s old; limit 180s),1
2026-09-18T12:06:48.935393,technical_fallback,stale quote for GEN (11700.447793s old; limit 180s),1
2026-09-18T12:06:48.935397,technical_fallback,stale quote for GILD (11706.780936s old; limit 180s),1
2026-09-18T12:06:48.935416,technical_fallback,stale quote for GM (11709.640442s old; limit 180s),1
2026-09-18T12:06:48.935420,technical_fallback,stale quote for HCA (11710.395883s old; limit 180s),1
2026-09-18T12:06:48.935424,technical_fallback,stale quote for HPE (11699.281142s old; limit 180s),1
2026-09-18T12:06:48.935428,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:06:48.935432,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:06:48.935436,technical_fallback,stale quote for HPQ (11701.817069s old; limit 180s),1
2026-09-18T12:06:48.935440,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:06:48.935444,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:06:48.935447,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:06:48.935451,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:06:48.935455,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:06:48.935459,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:06:48.935463,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:06:48.935467,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:06:48.935471,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:06:48.935475,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:06:48.935479,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:06:48.935482,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:06:48.935487,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:06:48.935490,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:06:48.935494,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:06:48.935498,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:06:48.935502,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:06:48.935506,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:06:48.935509,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:06:48.935513,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:06:48.935517,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:06:48.935534,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:06:48.935539,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:06:48.935543,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:06:48.935546,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:06:48.935550,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:06:48.935554,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:06:48.935558,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:06:48.935562,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:06:48.935566,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:06:48.935570,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:06:48.935573,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:06:48.935577,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:06:48.935581,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:06:48.935585,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:06:48.935589,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:06:48.935592,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:06:48.935596,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:06:48.935600,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:06:48.935604,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:06:48.935608,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:06:48.935612,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:06:48.935615,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:06:48.935619,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:06:48.935623,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:06:48.935627,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:06:48.935631,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:06:48.935634,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:06:48.935638,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:06:48.935642,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:06:48.935646,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:06:48.935650,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:06:48.935654,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:06:48.935657,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:06:48.935661,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:06:48.935665,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:06:48.935669,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:06:48.935673,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:06:48.935676,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:06:48.935680,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:06:48.935684,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:06:48.935688,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:06:48.935692,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:06:48.935696,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:06:48.935700,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:06:48.935704,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:06:48.935707,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:06:48.935711,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:06:48.935715,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:06:48.935719,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:06:48.935723,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:06:48.935727,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:06:48.935730,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:06:48.935734,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:06:48.935738,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:06:48.935742,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:06:48.935746,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:06:48.935750,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:06:48.935754,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:06:48.935758,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:06:48.935761,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:06:48.935765,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:06:48.935769,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:06:48.935773,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:06:48.935777,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:06:48.935781,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:06:48.935785,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:06:48.935788,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:06:48.935792,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:06:48.935796,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:06:48.935800,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:06:48.935804,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:06:48.935808,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:06:48.935811,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:06:48.935815,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:06:48.935819,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:06:48.935823,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:06:48.935827,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:06:48.935831,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:06:48.935835,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:06:48.935838,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:06:48.935842,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:06:48.935846,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:06:48.935859,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:06:48.935863,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:06:48.935867,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:06:48.935871,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:06:48.935875,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:06:48.935879,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:06:48.935883,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:06:48.935886,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:06:48.935890,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:06:48.935894,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:06:48.935898,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:06:48.935902,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:06:48.935906,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:06:48.935909,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:06:48.935913,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:06:48.935917,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:06:48.935921,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:06:48.935925,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:06:48.935929,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:06:48.935932,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:06:48.935936,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:06:48.935940,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:06:48.935944,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:06:48.935948,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:06:48.935951,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:06:48.935955,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:06:48.935959,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:06:48.935963,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:06:48.935967,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:06:48.935971,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:06:48.935974,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:06:48.935978,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:06:48.935982,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:06:48.935986,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:06:48.935990,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:06:48.935994,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:06:48.935998,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:06:48.936001,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:06:48.936005,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:06:48.936009,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:06:48.936013,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:06:48.936017,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:06:48.936020,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:06:48.936024,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:06:48.936028,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:06:48.936032,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:06:48.936036,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:06:48.936039,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:06:48.936043,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:06:48.936047,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:06:48.936051,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
