timestamp,engine,reason,count
2026-09-10T14:42:51.988881,gemini,liquidity filter,9
2026-09-10T14:42:51.988900,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:42:51.988906,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:42:51.988911,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:42:51.988916,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:42:51.988920,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:42:51.990156,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:42:51.990160,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:42:51.990164,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:42:51.990168,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:42:51.990172,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:42:51.990176,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:42:51.990180,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:42:51.990183,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:42:51.990187,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:42:51.990191,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:42:51.990196,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:42:51.990199,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:42:51.990203,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:42:51.990207,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:42:51.990211,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:42:51.990215,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:42:51.990219,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:42:51.990223,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:42:51.990226,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:42:51.990230,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:42:51.990234,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:42:51.990238,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:42:51.990242,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:42:51.990246,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:42:51.990250,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:42:51.990254,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:42:51.990258,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:42:51.990262,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:42:51.990266,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:42:51.990269,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:42:51.990273,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:42:51.990277,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:42:51.990281,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:42:51.990285,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:42:51.990289,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:42:51.990296,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:42:51.990300,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:42:51.990304,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:42:51.990308,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:42:51.990312,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:42:51.990316,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:42:51.990320,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:42:51.990324,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:42:51.990328,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:42:51.990332,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:42:51.990336,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:42:51.990340,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:42:51.990343,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:42:51.990347,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:42:51.990363,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:42:51.990367,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:42:51.990371,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:42:51.990375,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:42:51.990379,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:42:51.990383,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:42:51.990387,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:42:51.990391,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:42:51.990395,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:42:51.990399,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:42:51.990403,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:42:51.990406,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:42:51.990410,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:42:51.990414,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:42:51.990418,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:42:51.990422,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:42:51.990426,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:42:51.990430,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:42:51.990434,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:42:51.990437,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:42:51.990441,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:42:51.990445,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:42:51.990449,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:42:51.990453,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:42:51.990457,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:42:51.990461,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:42:51.990465,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:42:51.990469,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:42:51.990473,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:42:51.990477,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:42:51.990481,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:42:51.990485,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:42:51.990489,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:42:51.990493,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:42:51.990497,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:42:51.990501,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:42:51.990505,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:42:51.990509,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:42:51.990513,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:42:51.990516,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:42:51.990520,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:42:51.990524,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:42:51.990528,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:42:51.990532,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:42:51.990536,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:42:51.990540,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:42:51.990544,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:42:51.990548,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:42:51.990552,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:42:51.990556,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:42:51.990559,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:42:51.990563,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:42:51.990567,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:42:51.990571,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:42:51.990575,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:42:51.990579,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:42:51.990583,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:42:51.990587,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:42:51.990591,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:42:51.990595,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:42:51.990599,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:42:51.990603,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:42:51.990606,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:42:51.990610,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:42:51.990614,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:42:51.990618,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:42:51.990622,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:42:51.990626,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:42:51.990630,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:42:51.990634,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
