timestamp,engine,reason,count
2026-08-21T15:02:51.417304,gemini,liquidity filter,37
2026-08-21T15:02:51.417312,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:02:51.417317,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T15:02:51.417321,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T15:02:51.417324,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-21T15:02:51.417327,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:02:51.418245,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:02:51.418248,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:02:51.418251,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:02:51.418254,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:02:51.418266,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:02:51.418270,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:02:51.418273,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:02:51.418276,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:02:51.418279,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:02:51.418282,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:02:51.418285,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:02:51.418288,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:02:51.418291,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:02:51.418294,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:02:51.418297,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:02:51.418300,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:02:51.418303,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:02:51.418306,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:02:51.418310,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:02:51.418313,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:02:51.418316,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:02:51.418319,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:02:51.418322,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:02:51.418325,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T15:02:51.418328,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T15:02:51.418331,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T15:02:51.418334,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:02:51.418337,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:02:51.418340,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:02:51.418343,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:02:51.418346,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:02:51.418349,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:02:51.418352,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:02:51.418355,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:02:51.418358,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:02:51.418361,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:02:51.418364,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:02:51.418367,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:02:51.418370,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:02:51.418373,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:02:51.418376,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:02:51.418379,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:02:51.418382,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T15:02:51.418385,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T15:02:51.418388,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T15:02:51.418392,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:02:51.418395,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:02:51.418398,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:02:51.418401,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:02:51.418404,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:02:51.418407,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T15:02:51.418410,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T15:02:51.418413,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T15:02:51.418416,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:02:51.418419,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:02:51.418423,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:02:51.418426,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:02:51.418438,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:02:51.418441,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T15:02:51.418444,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T15:02:51.418447,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T15:02:51.418450,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:02:51.418454,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:02:51.418457,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:02:51.418460,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:02:51.418463,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:02:51.418466,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T15:02:51.418469,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T15:02:51.418472,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T15:02:51.418475,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:02:51.418478,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:02:51.418481,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:02:51.418484,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:02:51.418487,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:02:51.418490,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:02:51.418493,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T15:02:51.418496,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T15:02:51.418499,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T15:02:51.418502,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:02:51.418505,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:02:51.418508,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:02:51.418511,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:02:51.418514,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:02:51.418517,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T15:02:51.418520,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T15:02:51.418523,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T15:02:51.418526,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:02:51.418529,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:02:51.418532,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:02:51.418535,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:02:51.418538,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:02:51.418541,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T15:02:51.418544,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T15:02:51.418547,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T15:02:51.418550,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:02:51.418553,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:02:51.418556,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:02:51.418559,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:02:51.418563,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:02:51.418566,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:02:51.418568,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:02:51.418571,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:02:51.418574,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:02:51.418577,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:02:51.418580,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:02:51.418584,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:02:51.418586,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:02:51.418589,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:02:51.418592,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:02:51.418595,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:02:51.418598,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:02:51.418601,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:02:51.418604,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:02:51.418607,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
