timestamp,engine,reason,count
2026-08-28T13:44:43.691917,gemini,liquidity filter,5
2026-08-28T13:44:43.691932,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:44:43.691937,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:44:43.691942,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-08-28T13:44:43.691946,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:44:43.691950,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:44:43.693135,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:44:43.693139,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:44:43.693143,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:44:43.693147,technical_fallback,stale quote for MRNA (595.514681s old; limit 180s),1
2026-08-28T13:44:43.693150,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:44:43.693154,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:44:43.693173,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:44:43.693178,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:44:43.693182,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:44:43.693186,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:44:43.693189,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:44:43.693193,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:44:43.693197,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:44:43.693201,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:44:43.693205,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:44:43.693209,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:44:43.693213,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:44:43.693216,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:44:43.693220,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:44:43.693224,technical_fallback,stale quote for NOW (4796.118784s old; limit 180s),1
2026-08-28T13:44:43.693228,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:44:43.693232,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:44:43.693236,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:44:43.693240,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:44:43.693243,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:44:43.693247,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:44:43.693251,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:44:43.693255,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:44:43.693259,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:44:43.693263,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:44:43.693267,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:44:43.693271,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:44:43.693274,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:44:43.693278,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:44:43.693282,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:44:43.693286,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:44:43.693290,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:44:43.693294,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:44:43.693298,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:44:43.693301,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:44:43.693305,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:44:43.693309,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:44:43.693313,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:44:43.693317,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:44:43.693321,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:44:43.693324,technical_fallback,stale quote for NSC (254.021986s old; limit 180s),1
2026-08-28T13:44:43.693328,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:44:43.693332,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:44:43.693336,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:44:43.693340,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:44:43.693344,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:44:43.693348,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:44:43.693352,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:44:43.693356,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:44:43.693372,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:44:43.693376,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:44:43.693380,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:44:43.693384,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:44:43.693388,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:44:43.693392,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:44:43.693396,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:44:43.693400,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:44:43.693404,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:44:43.693407,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:44:43.693411,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:44:43.693415,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:44:43.693419,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:44:43.693423,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:44:43.693427,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:44:43.693431,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:44:43.693434,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:44:43.693438,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:44:43.693442,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:44:43.693446,technical_fallback,stale quote for NSC (62942.343214s old; limit 180s),1
2026-08-28T13:44:43.693450,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:44:43.693454,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:44:43.693457,technical_fallback,stale quote for OMC (338.006198s old; limit 180s),1
2026-08-28T13:44:43.693461,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:44:43.693465,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:44:43.693469,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:44:43.693473,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:44:43.693477,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:44:43.693480,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:44:43.693484,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:44:43.693488,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:44:43.693492,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:44:43.693496,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:44:43.693500,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:44:43.693504,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:44:43.693507,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:44:43.693511,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:44:43.693515,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:44:43.693519,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:44:43.693523,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:44:43.693527,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:44:43.693530,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:44:43.693534,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:44:43.693538,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:44:43.693542,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:44:43.693546,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:44:43.693550,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:44:43.693553,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:44:43.693557,technical_fallback,stale quote for OMC (62945.422664s old; limit 180s),1
2026-08-28T13:44:43.693561,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:44:43.693565,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:44:43.693569,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:44:43.693573,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:44:43.693576,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:44:43.693580,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:44:43.693584,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:44:43.693588,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:44:43.693592,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:44:43.693596,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:44:43.693600,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:44:43.693603,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:44:43.693607,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:44:43.693611,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:44:43.693615,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:44:43.693619,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:44:43.693623,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:44:43.693627,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:44:43.693630,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:44:43.693634,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:44:43.693638,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:44:43.693642,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:44:43.693646,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:44:43.693650,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:44:43.693653,technical_fallback,stale quote for ORCL (674.501905s old; limit 180s),1
2026-08-28T13:44:43.693657,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:44:43.693661,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:44:43.693665,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:44:43.693669,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:44:43.693673,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:44:43.693677,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:44:43.693681,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:44:43.693685,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:44:43.693697,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:44:43.693701,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:44:43.693705,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:44:43.693709,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:44:43.693713,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:44:43.693717,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:44:43.693721,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:44:43.693724,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:44:43.693728,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:44:43.693732,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:44:43.693736,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:44:43.693740,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:44:43.693744,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:44:43.693747,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:44:43.693751,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:44:43.693755,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:44:43.693759,technical_fallback,stale quote for PCG (62938.222659s old; limit 180s),1
2026-08-28T13:44:43.693763,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:44:43.693767,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:44:43.693771,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:44:43.693774,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:44:43.693778,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:44:43.693782,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:44:43.693786,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:44:43.693790,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:44:43.693794,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:44:43.693797,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:44:43.693801,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:44:43.693805,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:44:43.693809,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:44:43.693813,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:44:43.693817,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:44:43.693820,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:44:43.693824,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:44:43.693828,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:44:43.693832,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:44:43.693836,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:44:43.693840,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:44:43.693844,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:44:43.693847,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:44:43.693851,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
2026-08-28T13:44:43.693855,technical_fallback,stale quote for PFE (62938.148333s old; limit 180s),1
