timestamp,engine,reason,count
2026-09-22T13:59:00.180937,gemini,liquidity filter,7
2026-09-22T13:59:00.180954,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:59:00.180961,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:59:00.180965,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:59:00.182163,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T13:59:00.182166,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T13:59:00.182170,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T13:59:00.182174,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T13:59:00.182178,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T13:59:00.182182,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:59:00.182186,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:59:00.182190,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:59:00.182194,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:59:00.182197,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:59:00.182201,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:59:00.182205,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:59:00.182209,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:59:00.182213,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:59:00.182217,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:59:00.182221,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:59:00.182225,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:59:00.182229,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:59:00.182233,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:59:00.182237,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:59:00.182240,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:59:00.182244,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:59:00.182248,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:59:00.182252,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:59:00.182256,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:59:00.182260,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T13:59:00.182264,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T13:59:00.182268,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T13:59:00.182271,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:59:00.182275,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:59:00.182279,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:59:00.182283,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:59:00.182287,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:59:00.182291,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T13:59:00.182295,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T13:59:00.182299,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T13:59:00.182302,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:59:00.182306,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:59:00.182310,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:59:00.182314,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:59:00.182318,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:59:00.182322,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:59:00.182326,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:59:00.182330,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:59:00.182334,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:59:00.182338,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:59:00.182341,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:59:00.182345,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T13:59:00.182349,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:59:00.182353,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:59:00.182357,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:59:00.182361,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:59:00.182365,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:59:00.182369,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:59:00.182373,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:59:00.182377,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:59:00.182381,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:59:00.182394,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:59:00.182398,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:59:00.182402,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:59:00.182406,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:59:00.182410,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:59:00.182414,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:59:00.182418,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:59:00.182422,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:59:00.182425,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:59:00.182429,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:59:00.182433,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:59:00.182437,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:59:00.182441,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:59:00.182445,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:59:00.182449,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:59:00.182453,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:59:00.182456,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:59:00.182460,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:59:00.182464,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:59:00.182468,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:59:00.182472,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:59:00.182476,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:59:00.182480,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:59:00.182483,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:59:00.182487,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:59:00.182491,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:59:00.182495,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:59:00.182499,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:59:00.182503,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:59:00.182507,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:59:00.182510,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:59:00.182514,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:59:00.182518,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:59:00.182522,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:59:00.182526,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:59:00.182530,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:59:00.182534,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T13:59:00.182538,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T13:59:00.182542,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T13:59:00.182546,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T13:59:00.182549,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:59:00.182553,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:59:00.182557,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:59:00.182561,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:59:00.182565,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:59:00.182569,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:59:00.182573,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:59:00.182577,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:59:00.182581,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:59:00.182584,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:59:00.182588,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:59:00.182592,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:59:00.182596,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:59:00.182600,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:59:00.182604,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:59:00.182608,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T13:59:00.182611,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:59:00.182615,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:59:00.182619,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:59:00.182623,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:59:00.182627,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:59:00.182631,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:59:00.182635,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:59:00.182639,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:59:00.182643,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:59:00.182647,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:59:00.182650,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:59:00.182654,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:59:00.182658,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:59:00.182662,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:59:00.182666,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:59:00.182670,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:59:00.182674,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T13:59:00.182678,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T13:59:00.182682,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:59:00.182686,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:59:00.182690,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:59:00.182694,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:59:00.182698,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:59:00.182701,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:59:00.182705,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:59:00.182718,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:59:00.182722,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:59:00.182726,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:59:00.182730,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:59:00.182734,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:59:00.182738,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:59:00.182742,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:59:00.182746,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:59:00.182750,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:59:00.182753,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:59:00.182757,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
