timestamp,engine,reason,count
2026-08-21T15:48:49.682822,gemini,liquidity filter,56
2026-08-21T15:48:49.682833,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:48:49.682839,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-08-21T15:48:49.682844,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:48:49.682848,gemini,market data unavailable for TSLA (bid/ask spread missing),26
2026-08-21T15:48:49.682852,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:48:49.684031,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:48:49.684035,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:48:49.684038,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:48:49.684042,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:48:49.684046,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:48:49.684050,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:48:49.684054,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:48:49.684058,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:48:49.684062,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:48:49.684065,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:48:49.684069,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:48:49.684073,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:48:49.684077,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:48:49.684081,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:48:49.684085,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:48:49.684089,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:48:49.684093,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:48:49.684096,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:48:49.684100,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:48:49.684104,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:48:49.684108,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:48:49.684112,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:48:49.684116,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:48:49.684120,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:48:49.684123,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:48:49.684127,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:48:49.684131,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-21T15:48:49.684135,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:48:49.684139,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:48:49.684143,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:48:49.684147,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:48:49.684150,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:48:49.684154,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:48:49.684158,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:48:49.684162,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:48:49.684166,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:48:49.684170,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-21T15:48:49.684174,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:48:49.684178,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:48:49.684182,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:48:49.684186,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:48:49.684190,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:48:49.684193,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:48:49.684197,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:48:49.684201,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:48:49.684205,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:48:49.684209,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:48:49.684213,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:48:49.684217,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:48:49.684221,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:48:49.684224,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:48:49.684228,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:48:49.684232,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:48:49.684236,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:48:49.684249,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:48:49.684253,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
