timestamp,engine,reason,count
2026-08-20T09:42:31.991932,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:42:31.993122,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:42:31.993126,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:42:31.993129,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:42:31.993133,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:42:31.993137,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:42:31.993141,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:42:31.993145,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:42:31.993149,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:42:31.993152,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:42:31.993156,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:42:31.993160,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:42:31.993164,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:42:31.993168,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:42:31.993171,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:42:31.993175,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:42:31.993179,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:42:31.993183,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:42:31.993187,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:42:31.993190,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:42:31.993194,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:42:31.993198,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:42:31.993202,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:42:31.993206,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:42:31.993209,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:42:31.993213,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:42:31.993217,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:42:31.993221,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:42:31.993225,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:42:31.993228,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:42:31.993232,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:42:31.993236,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
