timestamp,engine,reason,count
2026-09-02T08:14:35.606266,gemini,liquidity filter,52
2026-09-02T08:14:35.606281,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:14:35.607523,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:14:35.607527,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:14:35.607530,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:14:35.607534,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:14:35.607538,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:14:35.607542,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:14:35.607546,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:14:35.607550,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:14:35.607554,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:14:35.607558,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:14:35.607562,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:14:35.607565,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:14:35.607569,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:14:35.607573,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:14:35.607577,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:14:35.607581,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:14:35.607585,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:14:35.607589,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:14:35.607593,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:14:35.607597,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:14:35.607601,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:14:35.607605,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:14:35.607608,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:14:35.607612,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:14:35.607616,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:14:35.607620,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:14:35.607624,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:14:35.607628,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:14:35.607631,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:14:35.607635,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:14:35.607639,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:14:35.607643,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
