timestamp,engine,reason,count
2026-08-21T09:14:37.408154,gemini,liquidity filter,87
2026-08-21T09:14:37.408164,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:14:37.408170,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:14:37.408174,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:14:37.408178,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:14:37.409377,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:14:37.409381,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:14:37.409385,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:14:37.409389,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:14:37.409393,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:14:37.409397,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:14:37.409401,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:14:37.409405,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:14:37.409409,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:14:37.409413,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:14:37.409417,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:14:37.409421,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
