timestamp,engine,reason,count
2026-09-15T08:44:30.850095,gemini,liquidity filter,161
2026-09-15T08:44:30.850113,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:44:30.850119,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:44:30.850124,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:44:30.851312,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:44:30.851316,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:44:30.851320,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:44:30.851324,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:44:30.851328,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:44:30.851332,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:44:30.851335,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:44:30.851339,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:44:30.851343,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:44:30.851347,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:44:30.851351,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:44:30.851355,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T08:44:30.851359,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:44:30.851362,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:44:30.851367,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T08:44:30.851371,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
